thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99849355,Music making,Confidence value: 0.0010444266,0,0,ML
Music making,Personal life,Drummer and vocalist for Eels,Collaborations with notable musicians,1,0,LLM
Education,Confidence value: 0.97214884,Business meeting,Confidence value: 0.023067117,0,3,ML
Education,Confidence value: 0.6884052,Music making,Confidence value: 0.3115841,1,3,ML
Education,Music making,Pursuing higher education,Studying music with a master percussionist,0,4,LLM
Music making,Confidence value: 0.8114457,Education,Confidence value: 0.17365356,3,4,ML
Coincidence,Confidence value: 0.9975231,Music making,Confidence value: 0.0023789825,4,4,ML
Music making,Personal life,Performing with musicians in a healing ritual,Personal involvement in a spring healing ritual,5,4,LLM
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 4.5415356e-07,0,7,ML
Coincidence,Confidence value: 0.77053505,Music making,Confidence value: 0.20508765,4,7,ML
Business meeting,Confidence value: 0.99986374,Music making,Confidence value: 0.000111507325,0,9,ML
Business meeting,Confidence value: 0.51990926,Coincidence,Confidence value: 0.38481933,1,9,ML
Music making,Confidence value: 0.84720945,Education,Confidence value: 0.1468512,4,9,ML
Public celebration,Confidence value: 0.39565572,Business meeting,Confidence value: 0.30571273,0,16,ML
Music making,Confidence value: 0.59643483,Education,Confidence value: 0.2239693,0,18,ML
Education,Confidence value: 0.9999373,Public celebration,Confidence value: 5.0572868e-05,0,20,ML
Business meeting,Confidence value: 0.6827877,Education,Confidence value: 0.19792962,0,23,ML
Personal life,Confidence value: 0.942213,Music making,Confidence value: 0.05264572,0,26,ML
Business meeting,Confidence value: 0.9788558,Music making,Confidence value: 0.014492413,0,27,ML
Personal life,Confidence value: 0.99026734,Music making,Confidence value: 0.004960605,0,29,ML
Personal life,Confidence value: 0.68446773,Public celebration,Confidence value: 0.2602745,0,30,ML
Coincidence,Confidence value: 0.91160196,Education,Confidence value: 0.0846803,0,31,ML
Public celebration,Confidence value: 0.5874554,Personal life,Confidence value: 0.21930087,0,32,ML
Music making,Personal life,Song by Georg Danzer,Georg Danzer's life and experiences,0,33,LLM
Business meeting,Confidence value: 0.9999299,Education,Confidence value: 3.941724e-05,0,34,ML
Personal life,Confidence value: 0.93806344,Education,Confidence value: 0.052895777,0,35,ML
Personal life,Confidence value: 0.998408,Coincidence,Confidence value: 0.00086459686,0,37,ML
Music making,Confidence value: 0.96789664,Personal life,Confidence value: 0.014463143,0,39,ML
Education,Confidence value: 0.9992841,Public celebration,Confidence value: 0.0005033139,0,43,ML
Public celebration,Confidence value: 0.68311983,Personal life,Confidence value: 0.21509737,0,44,ML
