thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995923,Coincidence,Confidence value: 3.5866597e-05,0,0,ML
Personal life,Confidence value: 0.9917047,Business meeting,Confidence value: 0.008136147,1,3,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.18928064e-07,2,3,ML
Education,Confidence value: 0.9987992,Coincidence,Confidence value: 0.00083192304,5,3,ML
Education,Confidence value: 0.99978894,Music making,Confidence value: 0.00019594356,7,3,ML
Coincidence,Confidence value: 0.99502146,Business meeting,Confidence value: 0.004942135,0,6,ML
Coincidence,Confidence value: 0.5622845,Public celebration,Confidence value: 0.43707827,1,6,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.6703186e-06,0,9,ML
Business meeting,Confidence value: 0.94796205,Music making,Confidence value: 0.051619746,1,9,ML
Business meeting,Confidence value: 0.9669949,Music making,Confidence value: 0.021503901,2,9,ML
Coincidence,Confidence value: 0.99779534,Personal life,Confidence value: 0.0018523562,0,10,ML
Coincidence,Confidence value: 0.9927085,Business meeting,Confidence value: 0.0070967693,0,12,ML
Coincidence,Confidence value: 0.559998,Personal life,Confidence value: 0.39684004,0,14,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.858657e-07,0,16,ML
