thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85836357,Personal life,Confidence value: 0.1415967,0,0,ML
Business meeting,Confidence value: 0.72275996,Personal life,Confidence value: 0.22707975,0,2,ML
Education,Confidence value: 0.9529059,Public celebration,Confidence value: 0.03039165,4,2,ML
Business meeting,Confidence value: 0.96419317,Education,Confidence value: 0.035423122,0,4,ML
Music making,Education,Conductor of military bands,Higher School military band,1,4,LLM
Business meeting,Confidence value: 0.9842658,Public celebration,Confidence value: 0.014983612,2,4,ML
Business meeting,Confidence value: 0.9018238,Music making,Confidence value: 0.09800661,0,5,ML
Education,Confidence value: 0.9145661,Public celebration,Confidence value: 0.05267152,1,5,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 3.653354e-05,2,5,ML
Music making,Confidence value: 0.7707992,Public celebration,Confidence value: 0.22857603,0,6,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 3.5546464e-06,0,8,ML
Music making,Confidence value: 0.995381,Business meeting,Confidence value: 0.0046035824,1,8,ML
Business meeting,Confidence value: 0.9999732,Personal life,Confidence value: 2.6463516e-05,2,8,ML
Education,Confidence value: 0.9999988,Music making,Confidence value: 1.0325422e-06,0,9,ML
Music making,Personal life,Creating a new march,Attending a football game,1,9,LLM
Music making,Confidence value: 0.7108444,Personal life,Confidence value: 0.28792316,2,9,ML
Public celebration,Confidence value: 0.99211085,Personal life,Confidence value: 0.004156813,0,10,ML
Public celebration,Confidence value: 0.99965143,Education,Confidence value: 0.0002071618,1,10,ML
Coincidence,Confidence value: 0.32851863,Music making,Confidence value: 0.2525719,2,10,ML
Personal life,Confidence value: 0.51585317,Public celebration,Confidence value: 0.4681374,3,10,ML
Public celebration,Confidence value: 0.99859184,Personal life,Confidence value: 0.0014027498,4,10,ML
Public celebration,Confidence value: 0.449361,Music making,Confidence value: 0.44566056,1,13,ML
Music making,Confidence value: 0.84350336,Personal life,Confidence value: 0.058632314,2,13,ML
Public celebration,Confidence value: 0.6161908,Business meeting,Confidence value: 0.09782151,2,14,ML
Music making,Confidence value: 0.99241966,Public celebration,Confidence value: 0.00459055,4,14,ML
Coincidence,Confidence value: 0.73890805,Public celebration,Confidence value: 0.24825782,1,17,ML
Public celebration,Confidence value: 0.9302745,Music making,Confidence value: 0.06001522,2,17,ML
Public celebration,Confidence value: 0.563885,Music making,Confidence value: 0.3626432,3,17,ML
Education,Confidence value: 0.9711902,Music making,Confidence value: 0.024736114,4,17,ML
Music making,Confidence value: 0.4677099,Education,Confidence value: 0.44908762,1,20,ML
Personal life,Confidence value: 0.8821696,Music making,Confidence value: 0.098427385,2,20,ML
Public celebration,Confidence value: 0.9990024,Business meeting,Confidence value: 0.0005735833,3,20,ML
Public celebration,Confidence value: 0.94284797,Personal life,Confidence value: 0.05109999,0,21,ML
