thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9877451,Public celebration,Confidence value: 0.007891447,0,0,ML
Personal life,Confidence value: 0.79841137,Public celebration,Confidence value: 0.1978518,0,2,ML
Personal life,Confidence value: 0.98294663,Public celebration,Confidence value: 0.01621006,1,2,ML
Coincidence,Confidence value: 0.9978714,Personal life,Confidence value: 0.0017022728,2,2,ML
Education,Confidence value: 0.9999751,Public celebration,Confidence value: 1.5877678e-05,3,2,ML
Education,Confidence value: 0.9999944,Coincidence,Confidence value: 3.1518514e-06,4,2,ML
Music making,Confidence value: 0.8366325,Business meeting,Confidence value: 0.12650764,0,4,ML
Music making,Confidence value: 0.8944337,Business meeting,Confidence value: 0.10554383,2,6,ML
Public celebration,Confidence value: 0.63831365,Business meeting,Confidence value: 0.18166244,4,6,ML
Music making,Confidence value: 0.8065298,Business meeting,Confidence value: 0.17706878,8,6,ML
Personal life,Confidence value: 0.88075864,Education,Confidence value: 0.095739044,11,6,ML
Personal life,Confidence value: 0.65794843,Coincidence,Confidence value: 0.33907536,12,6,ML
Personal life,Confidence value: 0.9994999,Coincidence,Confidence value: 0.00043601397,14,6,ML
Music making,Confidence value: 0.9995402,Business meeting,Confidence value: 0.00025676272,15,6,ML
Personal life,Confidence value: 0.9841218,Music making,Confidence value: 0.015532802,16,6,ML
Music making,Confidence value: 0.93969303,Education,Confidence value: 0.058782004,17,6,ML
Public celebration,Confidence value: 0.98280454,Music making,Confidence value: 0.016335372,1,8,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.3764312e-07,2,8,ML
Education,Confidence value: 0.9998305,Public celebration,Confidence value: 0.00011118273,4,8,ML
Music making,Confidence value: 0.9182477,Personal life,Confidence value: 0.08174938,0,15,ML
Music making,Confidence value: 0.999956,Coincidence,Confidence value: 2.9070778e-05,0,19,ML
Business meeting,Confidence value: 0.8703571,Music making,Confidence value: 0.07364617,0,20,ML
