thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8980522,Education,Confidence value: 0.06833121,0,0,ML
Music making,Confidence value: 0.9769032,Business meeting,Confidence value: 0.023096506,1,0,ML
Education,Confidence value: 0.691397,Business meeting,Confidence value: 0.1872494,2,0,ML
Public celebration,Confidence value: 0.93112177,Music making,Confidence value: 0.06066441,4,0,ML
Personal life,Confidence value: 0.9578767,Education,Confidence value: 0.039341167,0,2,ML
Music making,Personal life,Adam's focus on music and performing with Sara Evans,Adam's decision to pursue music after college baseball,2,2,LLM
Business meeting,Confidence value: 0.55036336,Coincidence,Confidence value: 0.43094033,3,2,ML
Business meeting,Confidence value: 0.796686,Music making,Confidence value: 0.20310262,3,4,ML
Business meeting,Confidence value: 0.91403306,Education,Confidence value: 0.0479073,4,4,ML
Music making,Confidence value: 0.99490416,Business meeting,Confidence value: 0.0050457143,5,4,ML
Education,Confidence value: 0.78974676,Business meeting,Confidence value: 0.19627772,6,4,ML
