thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94365054,Business meeting,Confidence value: 0.0417744,1,0,ML
Business meeting,Confidence value: 0.9999411,Music making,Confidence value: 4.4411863e-05,2,0,ML
Music making,Confidence value: 0.99904245,Business meeting,Confidence value: 0.0009574617,3,0,ML
Personal life,Confidence value: 0.99405044,Music making,Confidence value: 0.0059395907,0,3,ML
Music making,Confidence value: 0.85398746,Business meeting,Confidence value: 0.14573877,0,4,ML
Music making,Confidence value: 0.9559201,Business meeting,Confidence value: 0.03454371,1,4,ML
Music making,Confidence value: 0.9998859,Business meeting,Confidence value: 0.0001126476,2,4,ML
Business meeting,Confidence value: 0.7281488,Education,Confidence value: 0.2519723,0,5,ML
Business meeting,Confidence value: 0.9997447,Public celebration,Confidence value: 0.0001905641,1,5,ML
Coincidence,Confidence value: 0.9999056,Business meeting,Confidence value: 6.066434e-05,1,7,ML
Music making,Confidence value: 0.99994385,Business meeting,Confidence value: 5.1959727e-05,0,11,ML
Music making,Confidence value: 0.9345543,Business meeting,Confidence value: 0.041458372,0,12,ML
