thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9204057,Music making,Confidence value: 0.07949678,0,0,ML
Public celebration,Confidence value: 0.9981351,Coincidence,Confidence value: 0.0014054658,1,0,ML
Personal life,Confidence value: 0.7684982,Music making,Confidence value: 0.22873855,0,2,ML
Education,Personal life,Learning and teaching,Individual experiences and relationships,1,2,LLM
Education,Music making,Acquiring artistic skills,Training at an academy,2,2,LLM
Business meeting,Confidence value: 0.9672651,Coincidence,Confidence value: 0.022256102,0,3,ML
Music making,Confidence value: 0.8487139,Coincidence,Confidence value: 0.14607543,0,7,ML
Public celebration,Confidence value: 0.88693845,Coincidence,Confidence value: 0.10261092,4,7,ML
Public celebration,Confidence value: 0.5490111,Coincidence,Confidence value: 0.2901563,5,7,ML
Public celebration,Confidence value: 0.9999944,Music making,Confidence value: 5.054222e-06,0,8,ML
Public celebration,Confidence value: 0.7798054,Music making,Confidence value: 0.104326926,0,9,ML
Business meeting,Confidence value: 0.6986405,Coincidence,Confidence value: 0.264944,0,10,ML
Music making,Confidence value: 0.79370105,Education,Confidence value: 0.2043718,0,12,ML
Music making,Confidence value: 0.8837999,Coincidence,Confidence value: 0.11293687,0,25,ML
Business meeting,Confidence value: 0.8081475,Public celebration,Confidence value: 0.18723445,1,25,ML
Education,Confidence value: 0.9213416,Business meeting,Confidence value: 0.078378454,2,25,ML
Education,Confidence value: 0.7911963,Public celebration,Confidence value: 0.2084941,3,25,ML
Music making,Confidence value: 0.8020394,Coincidence,Confidence value: 0.19681492,0,27,ML
