thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9746431,Public celebration,Confidence value: 0.01865641,0,0,ML
Music making,Confidence value: 0.85668683,Education,Confidence value: 0.14294341,2,0,ML
Music making,Confidence value: 0.9999368,Personal life,Confidence value: 5.036751e-05,3,3,ML
Music making,Confidence value: 0.6152474,Business meeting,Confidence value: 0.1789973,0,5,ML
Education,Confidence value: 0.49824452,Music making,Confidence value: 0.48155376,1,5,ML
Business meeting,Confidence value: 0.99977356,Coincidence,Confidence value: 0.00012925215,1,8,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.2358813e-10,3,8,ML
Business meeting,Confidence value: 0.5918913,Coincidence,Confidence value: 0.30149907,4,8,ML
Business meeting,Confidence value: 0.99808156,Music making,Confidence value: 0.0015036562,0,11,ML
Music making,Confidence value: 0.8804917,Business meeting,Confidence value: 0.097611256,0,13,ML
Public celebration,Confidence value: 0.97360826,Coincidence,Confidence value: 0.02270889,0,14,ML
Business meeting,Confidence value: 0.98469466,Coincidence,Confidence value: 0.015305364,0,16,ML
