thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9307262,Music making,Confidence value: 0.05300049,0,0,ML
Public celebration,Confidence value: 0.9475429,Coincidence,Confidence value: 0.032019157,1,0,ML
Music making,Confidence value: 0.7904212,Coincidence,Confidence value: 0.13768382,2,0,ML
Personal life,Confidence value: 0.9999964,Education,Confidence value: 3.4836225e-06,0,2,ML
Coincidence,Confidence value: 0.99859136,Music making,Confidence value: 0.001227372,3,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1978349e-07,4,2,ML
Music making,Confidence value: 0.8544263,Coincidence,Confidence value: 0.12326607,2,4,ML
Coincidence,Confidence value: 0.952856,Music making,Confidence value: 0.046880476,2,5,ML
Music making,Confidence value: 0.8339024,Public celebration,Confidence value: 0.1474977,0,6,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 1.6062023e-06,1,6,ML
Coincidence,Confidence value: 0.7242711,Public celebration,Confidence value: 0.27572858,1,7,ML
Public celebration,Confidence value: 0.9868384,Music making,Confidence value: 0.0071429154,2,7,ML
Music making,Public celebration,Creating a musical performance,A large-scale event showcasing the performance,3,7,LLM
Business meeting,Confidence value: 0.58337927,Coincidence,Confidence value: 0.2834614,7,7,ML
Music making,Confidence value: 0.46399954,Business meeting,Confidence value: 0.4379183,10,7,ML
Music making,Confidence value: 0.9996828,Business meeting,Confidence value: 0.00017319266,11,7,ML
Music making,Confidence value: 0.881505,Coincidence,Confidence value: 0.11809522,1,47,ML
Coincidence,Confidence value: 0.76370454,Music making,Confidence value: 0.2352064,0,48,ML
