thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999931,Education,Confidence value: 6.9205716e-06,1,0,ML
Music making,Personal life,Sudha Ragunathan is a renowned musician,Her personal life includes her birthplace and residence,0,2,LLM
Music making,Personal life,Sudha Ragunathan is a renowned musician.,Sudha Ragunathan's personal life includes her birthplace and schooling.,1,2,LLM
Education,Confidence value: 0.87982124,Business meeting,Confidence value: 0.06590539,3,5,ML
Public celebration,Confidence value: 0.83302015,Business meeting,Confidence value: 0.16678752,6,5,ML
Business meeting,Confidence value: 0.99995685,Education,Confidence value: 2.050353e-05,0,6,ML
Music making,Confidence value: 0.9997571,Personal life,Confidence value: 0.00022709824,0,8,ML
Music making,Confidence value: 0.8560386,Business meeting,Confidence value: 0.13017985,1,8,ML
Public celebration,Confidence value: 0.99967,Education,Confidence value: 0.00032079563,2,8,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 9.190968e-08,3,8,ML
Music making,Public celebration,Recognition of Carnatic music artist,Honoring performance at the United Nations,0,9,LLM
Music making,Confidence value: 0.9999547,Education,Confidence value: 3.7101956e-05,1,11,ML
Music making,Confidence value: 0.9900899,Business meeting,Confidence value: 0.009895027,2,11,ML
Coincidence,Confidence value: 0.98589534,Music making,Confidence value: 0.013593072,3,11,ML
Music making,Confidence value: 0.78925264,Business meeting,Confidence value: 0.21011215,1,13,ML
Education,Confidence value: 0.5263955,Business meeting,Confidence value: 0.4697358,1,15,ML
Music making,Confidence value: 0.42272225,Business meeting,Confidence value: 0.2682439,0,19,ML
Education,Public celebration,Related to educational institution,Celebration of Indian culture,0,27,LLM
Education,Confidence value: 0.50957286,Public celebration,Confidence value: 0.49009746,0,28,ML
Education,Confidence value: 0.5129926,Personal life,Confidence value: 0.4547494,0,30,ML
Public celebration,Confidence value: 0.9983177,Coincidence,Confidence value: 0.0016341998,0,31,ML
Personal life,Confidence value: 0.9808857,Education,Confidence value: 0.012268873,0,45,ML
Music making,Confidence value: 0.8033514,Coincidence,Confidence value: 0.11940969,0,46,ML
Music making,Confidence value: 0.9963168,Personal life,Confidence value: 0.0035507642,0,47,ML
Education,Confidence value: 0.8816075,Public celebration,Confidence value: 0.11838806,0,51,ML
Public celebration,Confidence value: 0.9998392,Music making,Confidence value: 0.0001498635,0,53,ML
Public celebration,Confidence value: 0.9994043,Music making,Confidence value: 0.00059502374,1,54,ML
Public celebration,Confidence value: 0.99991643,Coincidence,Confidence value: 7.627833e-05,0,55,ML
Music making,Confidence value: 0.5254815,Personal life,Confidence value: 0.38458294,0,57,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.2503738e-07,0,60,ML
