thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972576,Coincidence,Confidence value: 0.00027001294,0,0,ML
Music making,Confidence value: 0.94002,Personal life,Confidence value: 0.049674924,2,0,ML
Music making,Confidence value: 0.99789643,Coincidence,Confidence value: 0.0012012038,3,0,ML
Personal life,Confidence value: 0.99901867,Public celebration,Confidence value: 0.00097515725,0,2,ML
Public celebration,Confidence value: 0.9146068,Business meeting,Confidence value: 0.08539277,1,2,ML
Coincidence,Confidence value: 0.9570396,Music making,Confidence value: 0.027642323,2,2,ML
Music making,Confidence value: 0.98363394,Personal life,Confidence value: 0.015999317,3,2,ML
Personal life,Confidence value: 0.91396105,Business meeting,Confidence value: 0.07920475,0,3,ML
Coincidence,Confidence value: 0.4318456,Music making,Confidence value: 0.4060441,1,3,ML
Personal life,Confidence value: 0.87280804,Coincidence,Confidence value: 0.08807412,0,4,ML
Music making,Public celebration,Karen Matheson's music performance,Trad Trathnona in County Donegal,0,5,LLM
Personal life,Confidence value: 0.9748312,Coincidence,Confidence value: 0.022413354,1,5,ML
Personal life,Confidence value: 0.9869855,Business meeting,Confidence value: 0.010973199,0,6,ML
