thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9889408,Public celebration,Confidence value: 0.011035925,0,0,ML
Personal life,Confidence value: 0.599772,Education,Confidence value: 0.3493128,0,2,ML
Music making,Education,Studying violin and playing in bands and orchestras,Studying at the Cincinnati Conservatory of Music,1,2,LLM
Music making,Personal life,Related to his career in music,Related to his personal journey,2,2,LLM
Music making,Confidence value: 0.99836534,Personal life,Confidence value: 0.0012934027,6,2,ML
Music making,Confidence value: 0.9699157,Personal life,Confidence value: 0.030023348,7,2,ML
Music making,Confidence value: 0.71660596,Business meeting,Confidence value: 0.28311858,8,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.502463e-09,9,2,ML
Music making,Business meeting,Rogers joining the Victor Company as a cornet player,Victor Company and Arthur Pryor collaborating,10,2,LLM
Music making,Confidence value: 0.934945,Business meeting,Confidence value: 0.064505324,11,2,ML
Business meeting,Confidence value: 0.9483488,Music making,Confidence value: 0.05124616,13,2,ML
Music making,Confidence value: 0.9296002,Business meeting,Confidence value: 0.047347456,14,2,ML
Coincidence,Confidence value: 0.98768973,Public celebration,Confidence value: 0.008578284,15,2,ML
Music making,Confidence value: 0.98675424,Education,Confidence value: 0.010012987,16,2,ML
Business meeting,Confidence value: 0.9994747,Education,Confidence value: 0.00049068435,20,2,ML
Music making,Confidence value: 0.7155909,Education,Confidence value: 0.13304684,21,2,ML
Business meeting,Confidence value: 0.9730997,Music making,Confidence value: 0.02689262,22,2,ML
Music making,Education,Playing in a band and theater orchestras,Teaching the cornet,23,2,LLM
Personal life,Confidence value: 0.99847525,Music making,Confidence value: 0.0014425186,24,2,ML
