thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96739256,Music making,Confidence value: 0.022992497,0,0,ML
Business meeting,Confidence value: 0.9879632,Coincidence,Confidence value: 0.010914912,1,2,ML
Business meeting,Confidence value: 0.9613202,Personal life,Confidence value: 0.027031029,0,6,ML
Music making,Confidence value: 0.9860234,Coincidence,Confidence value: 0.013858689,1,6,ML
Music making,Confidence value: 0.99851555,Coincidence,Confidence value: 0.0014841707,0,8,ML
Education,Confidence value: 0.9230513,Music making,Confidence value: 0.072461054,1,8,ML
Personal life,Confidence value: 0.65177387,Business meeting,Confidence value: 0.34450585,0,10,ML
Business meeting,Confidence value: 0.9731048,Public celebration,Confidence value: 0.025736365,2,10,ML
Business meeting,Confidence value: 0.9661104,Music making,Confidence value: 0.033526503,3,10,ML
Music making,Confidence value: 0.99744344,Business meeting,Confidence value: 0.001426561,4,10,ML
Music making,Confidence value: 0.5666803,Business meeting,Confidence value: 0.42916816,5,10,ML
Music making,Confidence value: 0.9965833,Business meeting,Confidence value: 0.00326746,0,12,ML
Music making,Confidence value: 0.9909785,Coincidence,Confidence value: 0.008447426,1,12,ML
Business meeting,Confidence value: 0.9482863,Public celebration,Confidence value: 0.051613845,2,12,ML
Music making,Confidence value: 0.8084235,Public celebration,Confidence value: 0.1194256,3,15,ML
Public celebration,Confidence value: 0.84520423,Coincidence,Confidence value: 0.11885946,0,16,ML
Music making,Confidence value: 0.9952371,Business meeting,Confidence value: 0.0025343148,0,17,ML
Music making,Confidence value: 0.94938207,Coincidence,Confidence value: 0.036871705,1,17,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.1991467e-05,3,17,ML
Business meeting,Confidence value: 0.99421036,Music making,Confidence value: 0.005775062,4,17,ML
Business meeting,Confidence value: 0.70296973,Music making,Confidence value: 0.29699996,5,17,ML
Personal life,Confidence value: 0.67972124,Music making,Confidence value: 0.31904525,9,17,ML
Music making,Confidence value: 0.99549425,Business meeting,Confidence value: 0.0043203216,0,19,ML
Public celebration,Confidence value: 0.9728381,Personal life,Confidence value: 0.012956579,0,24,ML
