thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6278795,Coincidence,Confidence value: 0.3711566,0,0,ML
Music making,Confidence value: 0.95623535,Business meeting,Confidence value: 0.043736726,1,0,ML
Music making,Confidence value: 0.76830864,Coincidence,Confidence value: 0.23132785,2,0,ML
Music making,Confidence value: 0.9999312,Business meeting,Confidence value: 6.268255e-05,3,0,ML
Music making,Personal life,Related to the creation and release of music,Related to personal experiences and relationships,4,0,LLM
Coincidence,Confidence value: 0.9998104,Education,Confidence value: 0.00018706707,0,5,ML
Coincidence,Confidence value: 0.9875952,Music making,Confidence value: 0.012285834,1,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.8114856e-10,0,6,ML
Business meeting,Confidence value: 0.6721364,Coincidence,Confidence value: 0.22649197,1,6,ML
Music making,Confidence value: 0.71147466,Business meeting,Confidence value: 0.28851128,2,6,ML
Music making,Confidence value: 0.9995357,Coincidence,Confidence value: 0.0002884242,0,7,ML
Music making,Confidence value: 0.9997551,Education,Confidence value: 0.00021716121,1,7,ML
Education,Confidence value: 0.7969995,Coincidence,Confidence value: 0.08604698,0,9,ML
