thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9710463,Music making,Confidence value: 0.026226984,0,0,ML
Music making,Confidence value: 0.60121125,Business meeting,Confidence value: 0.39394116,1,0,ML
Music making,Confidence value: 0.8810989,Business meeting,Confidence value: 0.118464105,2,0,ML
Coincidence,Confidence value: 0.7606889,Music making,Confidence value: 0.23504055,0,1,ML
Coincidence,Confidence value: 0.8332445,Music making,Confidence value: 0.089047745,1,1,ML
Education,Confidence value: 0.7837274,Coincidence,Confidence value: 0.21562222,2,1,ML
Business meeting,Confidence value: 0.7858929,Music making,Confidence value: 0.21102987,3,1,ML
Coincidence,Confidence value: 0.99794203,Personal life,Confidence value: 0.0012303875,0,3,ML
Coincidence,Confidence value: 0.5129109,Business meeting,Confidence value: 0.48657694,1,3,ML
Business meeting,Confidence value: 0.77051455,Coincidence,Confidence value: 0.15393074,11,3,ML
Personal life,Confidence value: 0.71852964,Education,Confidence value: 0.13198394,0,4,ML
Business meeting,Confidence value: 0.9153209,Coincidence,Confidence value: 0.08378783,2,4,ML
Business meeting,Confidence value: 0.9947454,Coincidence,Confidence value: 0.0031639994,6,4,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8942072e-06,9,4,ML
Business meeting,Confidence value: 0.7155536,Music making,Confidence value: 0.2840004,10,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.9512276e-09,4,6,ML
Coincidence,Confidence value: 0.999961,Music making,Confidence value: 3.521573e-05,0,8,ML
Education,Confidence value: 0.35062113,Personal life,Confidence value: 0.33326465,1,10,ML
Coincidence,Confidence value: 0.8683257,Music making,Confidence value: 0.12654787,2,10,ML
Personal life,Confidence value: 0.99993956,Public celebration,Confidence value: 4.135886e-05,3,10,ML
Personal life,Confidence value: 0.9345089,Music making,Confidence value: 0.06525336,4,10,ML
Public celebration,Confidence value: 0.58292806,Education,Confidence value: 0.20503096,11,10,ML
Business meeting,Confidence value: 0.9967823,Education,Confidence value: 0.0023937824,12,10,ML
Business meeting,Confidence value: 0.8050923,Education,Confidence value: 0.19013901,13,10,ML
Education,Confidence value: 0.94191855,Business meeting,Confidence value: 0.05050888,14,10,ML
Coincidence,Confidence value: 0.9660046,Education,Confidence value: 0.02396801,15,10,ML
Education,Confidence value: 0.86341786,Business meeting,Confidence value: 0.13236612,17,10,ML
Music making,Confidence value: 0.9726635,Business meeting,Confidence value: 0.017916854,1,42,ML
Personal life,Confidence value: 0.9995153,Public celebration,Confidence value: 0.00045621546,2,42,ML
Business meeting,Confidence value: 0.93918973,Music making,Confidence value: 0.06077687,3,42,ML
