thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9808358,Business meeting,Confidence value: 0.017707864,0,0,ML
Music making,Confidence value: 0.7349683,Business meeting,Confidence value: 0.24469914,1,0,ML
Music making,Confidence value: 0.8022113,Business meeting,Confidence value: 0.19778843,2,0,ML
Personal life,Confidence value: 0.7371116,Music making,Confidence value: 0.18291539,0,2,ML
Personal life,Confidence value: 0.9993938,Education,Confidence value: 0.0005943537,0,5,ML
Coincidence,Confidence value: 0.9998901,Personal life,Confidence value: 0.00010991147,0,6,ML
Business meeting,Confidence value: 0.9973717,Education,Confidence value: 0.0018547412,0,8,ML
Business meeting,Confidence value: 0.99915063,Music making,Confidence value: 0.00084527495,3,8,ML
Coincidence,Confidence value: 0.9847431,Public celebration,Confidence value: 0.013740558,4,8,ML
Music making,Confidence value: 0.9943597,Personal life,Confidence value: 0.005532579,1,9,ML
Music making,Confidence value: 0.98744917,Coincidence,Confidence value: 0.007307326,3,9,ML
Education,Confidence value: 0.985579,Coincidence,Confidence value: 0.014314744,4,9,ML
Music making,Personal life,Hart's songs and drumming style,Hart's appearance and personality,5,9,LLM
Business meeting,Confidence value: 0.996498,Education,Confidence value: 0.001471399,9,9,ML
Business meeting,Confidence value: 0.99806577,Coincidence,Confidence value: 0.0018908032,3,10,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.7073174e-06,9,10,ML
Business meeting,Confidence value: 0.93749934,Coincidence,Confidence value: 0.026097368,12,10,ML
Business meeting,Confidence value: 0.9996687,Education,Confidence value: 0.00025260728,0,12,ML
Public celebration,Confidence value: 0.671213,Business meeting,Confidence value: 0.32868508,4,12,ML
Music making,Confidence value: 0.99388653,Business meeting,Confidence value: 0.0060628066,5,12,ML
Music making,Confidence value: 0.9922707,Business meeting,Confidence value: 0.007546753,6,12,ML
Business meeting,Confidence value: 0.92565036,Music making,Confidence value: 0.065100715,0,14,ML
Music making,Personal life,Reunion for a benefit concert,Supporting a friend with cancer,1,14,LLM
Music making,Confidence value: 0.99411136,Business meeting,Confidence value: 0.0058842273,2,14,ML
Coincidence,Confidence value: 0.909633,Business meeting,Confidence value: 0.07534462,3,14,ML
Coincidence,Confidence value: 0.6025148,Business meeting,Confidence value: 0.3865714,6,14,ML
Business meeting,Confidence value: 0.9994373,Coincidence,Confidence value: 0.0003897573,7,14,ML
Music making,Confidence value: 0.921434,Personal life,Confidence value: 0.065212145,8,14,ML
Music making,Personal life,Playing with a new lineup,Expressing love for band members,10,14,LLM
Business meeting,Confidence value: 0.9975563,Coincidence,Confidence value: 0.0023165075,13,14,ML
Business meeting,Confidence value: 0.9985953,Coincidence,Confidence value: 0.0008691618,14,14,ML
Business meeting,Confidence value: 0.9999881,Music making,Confidence value: 5.9045474e-06,15,14,ML
Public celebration,Confidence value: 0.5949789,Education,Confidence value: 0.40004405,17,14,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.5430156e-07,19,14,ML
Education,Confidence value: 0.99944955,Business meeting,Confidence value: 0.00055030483,20,14,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of a wedding,0,16,LLM
Personal life,Confidence value: 0.99735355,Education,Confidence value: 0.0019020563,0,18,ML
Music making,Confidence value: 0.99962604,Coincidence,Confidence value: 0.00035211188,1,27,ML
Music making,Confidence value: 0.99996364,Coincidence,Confidence value: 3.6312424e-05,0,28,ML
