thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9139471,Personal life,Confidence value: 0.085374966,0,0,ML
Personal life,Confidence value: 0.93630415,Coincidence,Confidence value: 0.05619238,1,0,ML
Education,Confidence value: 0.9999633,Coincidence,Confidence value: 3.6195135e-05,0,2,ML
Education,Confidence value: 0.9110421,Business meeting,Confidence value: 0.0882504,2,2,ML
Coincidence,Confidence value: 0.9739623,Education,Confidence value: 0.02603688,3,2,ML
Music making,Confidence value: 0.9963558,Education,Confidence value: 0.0036440848,0,3,ML
Coincidence,Confidence value: 0.9808879,Business meeting,Confidence value: 0.018899148,1,3,ML
Music making,Confidence value: 0.974078,Coincidence,Confidence value: 0.02590717,2,3,ML
Coincidence,Confidence value: 0.9790648,Education,Confidence value: 0.019847762,3,3,ML
Education,Confidence value: 0.51615125,Business meeting,Confidence value: 0.4097084,0,4,ML
Music making,Confidence value: 0.94833994,Education,Confidence value: 0.050151512,1,4,ML
Education,Confidence value: 0.99919456,Coincidence,Confidence value: 0.00080243323,2,4,ML
Business meeting,Confidence value: 0.9999454,Music making,Confidence value: 4.8048456e-05,3,4,ML
Public celebration,Confidence value: 0.72802705,Personal life,Confidence value: 0.2258692,4,4,ML
Coincidence,Confidence value: 0.9878879,Education,Confidence value: 0.009129872,5,4,ML
Music making,Confidence value: 0.9996867,Coincidence,Confidence value: 0.0002802447,9,4,ML
