thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ely Guerra is a singer-songwriter,"She was raised in Monterrey, Mexico",0,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,1,0,LLM
Personal life,Music making,Details about someone's life,Discovering passion for music,2,0,LLM
Music making,Confidence value: 0.7555937,Business meeting,Confidence value: 0.24401617,2,2,ML
Education,Confidence value: 0.9933822,Business meeting,Confidence value: 0.0062209163,3,2,ML
Music making,Personal life,The sentence is about the release of Ely Guerra's debut album.,The sentence mentions the artist's personal life.,5,2,LLM
Music making,Personal life,Working on a record,Moving to London,8,2,LLM
Business meeting,Confidence value: 0.9522753,Public celebration,Confidence value: 0.042394802,9,2,ML
Business meeting,Confidence value: 0.93874675,Coincidence,Confidence value: 0.050914746,0,3,ML
Music making,Personal life,Album production,Personal achievement,1,3,LLM
Business meeting,Confidence value: 0.9897911,Music making,Confidence value: 0.010020096,4,3,ML
Business meeting,Confidence value: 0.94603854,Education,Confidence value: 0.045475774,5,3,ML
Public celebration,Confidence value: 0.9917378,Business meeting,Confidence value: 0.0063192714,3,5,ML
Business meeting,Confidence value: 0.94180644,Music making,Confidence value: 0.058069915,4,5,ML
Business meeting,Confidence value: 0.9937441,Music making,Confidence value: 0.006220215,1,6,ML
Public celebration,Confidence value: 0.93224066,Business meeting,Confidence value: 0.06341178,4,6,ML
Music making,Confidence value: 0.5415204,Business meeting,Confidence value: 0.4432544,7,6,ML
Business meeting,Confidence value: 0.58221287,Coincidence,Confidence value: 0.4114768,8,6,ML
Public celebration,Confidence value: 0.85178876,Music making,Confidence value: 0.14740127,9,6,ML
Public celebration,Confidence value: 0.99847096,Business meeting,Confidence value: 0.001350325,11,6,ML
Public celebration,Confidence value: 0.76482457,Business meeting,Confidence value: 0.2032798,13,6,ML
Business meeting,Confidence value: 0.9663636,Music making,Confidence value: 0.03363036,14,6,ML
Education,Confidence value: 0.5752242,Coincidence,Confidence value: 0.20582096,15,6,ML
Education,Confidence value: 0.9999484,Business meeting,Confidence value: 5.0077553e-05,2,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.3701486e-10,3,7,ML
Business meeting,Confidence value: 0.8604344,Music making,Confidence value: 0.12606506,5,7,ML
Music making,Confidence value: 0.91264266,Business meeting,Confidence value: 0.08653664,0,28,ML
Music making,Confidence value: 0.88750136,Business meeting,Confidence value: 0.09123482,0,30,ML
Business meeting,Confidence value: 0.99043393,Music making,Confidence value: 0.009347088,0,32,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.4680637e-09,0,35,ML
Public celebration,Confidence value: 0.99925214,Business meeting,Confidence value: 0.00054281653,1,35,ML
Public celebration,Confidence value: 0.99108034,Coincidence,Confidence value: 0.00885869,2,35,ML
