thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8756071,Education,Confidence value: 0.09212832,0,0,ML
Personal life,Confidence value: 0.99645656,Business meeting,Confidence value: 0.0035231041,0,2,ML
Education,Personal life,Academic background and degrees,Birthplace and upbringing,1,2,LLM
Coincidence,Confidence value: 0.7444603,Education,Confidence value: 0.25553963,2,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.1087788e-09,4,2,ML
Education,Confidence value: 0.67644274,Music making,Confidence value: 0.25177142,5,2,ML
Education,Confidence value: 0.99984324,Coincidence,Confidence value: 0.00014014075,6,2,ML
Business meeting,Confidence value: 0.89574623,Education,Confidence value: 0.09023028,8,2,ML
Education,Confidence value: 0.8824365,Business meeting,Confidence value: 0.08677945,2,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.296435e-08,3,4,ML
Education,Confidence value: 0.8448392,Music making,Confidence value: 0.15046343,4,4,ML
Public celebration,Confidence value: 0.6155576,Coincidence,Confidence value: 0.3079427,5,4,ML
Business meeting,Confidence value: 0.78622144,Music making,Confidence value: 0.21377356,6,4,ML
Music making,Confidence value: 0.78608584,Personal life,Confidence value: 0.10871093,0,50,ML
Music making,Confidence value: 0.9875421,Business meeting,Confidence value: 0.0070478115,0,52,ML
Music making,Confidence value: 0.99997795,Education,Confidence value: 1.5725716e-05,0,53,ML
Coincidence,Confidence value: 0.8883242,Personal life,Confidence value: 0.050520543,0,54,ML
Music making,Confidence value: 0.72423875,Personal life,Confidence value: 0.27461058,0,55,ML
