thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99725467,Coincidence,Confidence value: 0.0022509117,0,0,ML
Public celebration,Confidence value: 0.987041,Coincidence,Confidence value: 0.011953897,0,2,ML
Public celebration,Confidence value: 0.37277243,Business meeting,Confidence value: 0.32487842,2,2,ML
Business meeting,Confidence value: 0.9583338,Public celebration,Confidence value: 0.0339338,4,2,ML
Business meeting,Confidence value: 0.98785156,Coincidence,Confidence value: 0.0073144706,8,2,ML
Coincidence,Confidence value: 0.98166627,Business meeting,Confidence value: 0.014546746,9,2,ML
Education,Confidence value: 0.94897836,Business meeting,Confidence value: 0.028476762,12,2,ML
Public celebration,Confidence value: 0.999052,Business meeting,Confidence value: 0.0008285168,13,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.9809137e-08,0,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 8.970999e-10,2,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.6404056e-08,3,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.4291712e-08,4,4,ML
