thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.460906,Education,Confidence value: 0.40119138,0,0,ML
Business meeting,Confidence value: 0.8536073,Music making,Confidence value: 0.14526433,1,0,ML
Business meeting,Confidence value: 0.9988882,Music making,Confidence value: 0.0010260381,2,0,ML
Education,Confidence value: 0.47896853,Business meeting,Confidence value: 0.42671278,4,0,ML
Music making,Confidence value: 0.75190395,Business meeting,Confidence value: 0.23502898,5,0,ML
Public celebration,Confidence value: 0.99253464,Personal life,Confidence value: 0.006682845,0,3,ML
Coincidence,Confidence value: 0.6066991,Personal life,Confidence value: 0.34194556,1,3,ML
Business meeting,Confidence value: 0.64376837,Education,Confidence value: 0.35493913,0,5,ML
Coincidence,Confidence value: 0.77140325,Music making,Confidence value: 0.22843947,1,5,ML
Business meeting,Confidence value: 0.7507616,Music making,Confidence value: 0.23155142,2,5,ML
Education,Confidence value: 0.9197245,Business meeting,Confidence value: 0.08024197,4,5,ML
Business meeting,Confidence value: 0.67388785,Public celebration,Confidence value: 0.29108077,6,5,ML
Public celebration,Confidence value: 0.9999232,Coincidence,Confidence value: 7.677461e-05,7,5,ML
Coincidence,Confidence value: 0.7052564,Music making,Confidence value: 0.28880563,9,5,ML
Coincidence,Confidence value: 0.99726033,Education,Confidence value: 0.0026970424,10,5,ML
Music making,Confidence value: 0.99528307,Education,Confidence value: 0.004197193,11,5,ML
Music making,Confidence value: 0.6930005,Coincidence,Confidence value: 0.29881543,13,5,ML
Music making,Business meeting,Related to music tours,Announcement of a new tour,14,5,LLM
Education,Confidence value: 0.8250279,Public celebration,Confidence value: 0.118689775,15,5,ML
Music making,Confidence value: 0.99980634,Education,Confidence value: 0.00017993267,16,5,ML
Coincidence,Confidence value: 0.804015,Music making,Confidence value: 0.12427845,17,5,ML
Business meeting,Confidence value: 0.99991214,Music making,Confidence value: 8.3874525e-05,18,5,ML
Public celebration,Confidence value: 0.9972772,Education,Confidence value: 0.0024618725,0,7,ML
Music making,Business meeting,Banks touring with The Weeknd,Opening act for The Weeknd,1,7,LLM
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 1.9443858e-06,2,7,ML
Music making,Confidence value: 0.9974993,Education,Confidence value: 0.0024758652,3,7,ML
Business meeting,Confidence value: 0.999363,Education,Confidence value: 0.0006298225,11,7,ML
Business meeting,Confidence value: 0.9792221,Music making,Confidence value: 0.018895252,20,7,ML
Music making,Confidence value: 0.93276006,Coincidence,Confidence value: 0.036705013,22,7,ML
Coincidence,Confidence value: 0.89668006,Music making,Confidence value: 0.10329991,23,7,ML
Coincidence,Confidence value: 0.92006916,Music making,Confidence value: 0.07975777,27,7,ML
Music making,Confidence value: 0.8821889,Business meeting,Confidence value: 0.11319975,0,9,ML
Music making,Confidence value: 0.9978517,Business meeting,Confidence value: 0.0019787,1,9,ML
Music making,Confidence value: 0.5507357,Education,Confidence value: 0.447322,3,9,ML
Business meeting,Confidence value: 0.504143,Music making,Confidence value: 0.4870601,5,9,ML
Music making,Confidence value: 0.9999902,Coincidence,Confidence value: 7.0802234e-06,7,9,ML
Music making,Confidence value: 0.8603206,Coincidence,Confidence value: 0.13812381,0,11,ML
Public celebration,Confidence value: 0.83662134,Business meeting,Confidence value: 0.12040145,1,11,ML
Education,Confidence value: 0.6816629,Business meeting,Confidence value: 0.15171655,2,11,ML
Education,Confidence value: 0.99858105,Coincidence,Confidence value: 0.001355731,0,15,ML
