thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Morris Ervin Broadnax was a songwriter for Motown in the 1960s, working with artists like Stevie Wonder and Aretha Franklin.","Luvel Broadnax, the name of his first wife, is sometimes credited to Morris Ervin Broadnax.",0,0,LLM
Personal life,Education,This sentence is about the personal life of the individual.,This sentence mentions the individual's education background.,0,2,LLM
Music making,Personal life,"The sentence mentions the person's singing career, indicating a topic related to music making.","The sentence also mentions the person's friend and their personal relationship, indicating a topic related to personal life.",1,2,LLM
Music making,Business meeting,"The main topic of the sentence is music making because it mentions the audition, recording contract, and songwriting contract.",The second most probable topic is business meeting because it mentions the meeting with Mickey Stevenson at Motown.,2,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions working closely with a songwriter and record producer.,"The sentence also hints at the personal life of the individual mentioned, as it mentions working with a young Stevie Wonder.",3,2,LLM
Music making,Coincidence,"The sentence is mainly about the success of songs and their co-writers, indicating a topic related to music making.",The mention of songs being recorded by different artists and picked up by others suggests a coincidence in the music industry.,4,2,LLM
Music making,Public celebration,This sentence is related to the topic of music making because it mentions Franklin's recording of a song and its chart performance.,This sentence can also be related to the topic of public celebration because reaching No. 1 on the R&B chart and No. 3 on the Hot 100 chart can be considered as a significant achievement worth celebrating.,5,2,LLM
Music making,Personal life,This sentence is about the music industry and the work of Broadnax as a songwriter for various Motown artists.,"This sentence mentions Broadnax's collaborations with different artists, which is related to his personal life and career in the music industry.",6,2,LLM
Music making,Personal life,The sentence is related to the music industry and specifically to the departure of Broadnax from Motown in 1969.,The sentence also provides information about Broadnax's personal life and career choices.,7,2,LLM
Education,Personal life,The sentence is mainly about promoting higher quality education in public schools.,The sentence also mentions the individual's involvement as a community activist.,8,2,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the attempt to organize a Motown Alumni Association.,The sentence could also be related to a business meeting because it mentions the unsuccessful attempt to organize an association.,9,2,LLM
Public celebration,Education,"The sentence is about receiving awards and recognition, which is a form of public celebration.","The sentence mentions recognition from Black Parents for A Quality Education, indicating a connection to education.",10,2,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically their death.",The mention of the date of death could be seen as a coincidence in relation to other events.,11,2,LLM
