thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 4.1794394e-07,0,0,ML
Education,Confidence value: 0.87589085,Music making,Confidence value: 0.077239536,0,1,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.7135e-06,1,1,ML
Coincidence,Confidence value: 0.9886114,Personal life,Confidence value: 0.006764929,2,1,ML
Music making,Education,Friedman's work with musicians and teaching,Teaching at music schools,4,1,LLM
Personal life,Confidence value: 0.99987376,Public celebration,Confidence value: 0.00010599658,0,8,ML
Personal life,Confidence value: 0.9999715,Business meeting,Confidence value: 2.1045345e-05,0,9,ML
Public celebration,Confidence value: 0.989608,Personal life,Confidence value: 0.0045974627,0,16,ML
Personal life,Confidence value: 0.98906976,Public celebration,Confidence value: 0.006228191,0,34,ML
Public celebration,Confidence value: 0.9287453,Personal life,Confidence value: 0.06724667,0,40,ML
Personal life,Confidence value: 0.89369136,Music making,Confidence value: 0.061367378,0,54,ML
Public celebration,Confidence value: 0.9698668,Coincidence,Confidence value: 0.028425025,0,55,ML
Music making,Confidence value: 0.8613839,Coincidence,Confidence value: 0.1378432,0,56,ML
Public celebration,Confidence value: 0.9829329,Coincidence,Confidence value: 0.014180755,0,57,ML
Music making,Confidence value: 0.999962,Personal life,Confidence value: 3.795398e-05,0,59,ML
Personal life,Confidence value: 0.9983442,Music making,Confidence value: 0.0008597401,0,60,ML
Music making,Confidence value: 0.9993412,Public celebration,Confidence value: 0.0006421002,0,61,ML
Personal life,Confidence value: 0.8720792,Music making,Confidence value: 0.11513286,0,64,ML
Music making,Confidence value: 0.9999751,Public celebration,Confidence value: 1.7474676e-05,0,67,ML
Music making,Confidence value: 0.9426317,Personal life,Confidence value: 0.057365727,0,68,ML
Personal life,Confidence value: 0.9838905,Coincidence,Confidence value: 0.012279996,0,70,ML
Music making,Confidence value: 0.9822091,Personal life,Confidence value: 0.017016144,0,71,ML
Music making,Confidence value: 0.5488554,Business meeting,Confidence value: 0.32309023,0,72,ML
Personal life,Confidence value: 0.75764555,Music making,Confidence value: 0.18487367,0,73,ML
Music making,Confidence value: 0.9851606,Personal life,Confidence value: 0.014822171,0,74,ML
Personal life,Confidence value: 0.9990171,Music making,Confidence value: 0.00088605424,0,75,ML
Personal life,Confidence value: 0.74798006,Music making,Confidence value: 0.14921461,0,76,ML
Personal life,Confidence value: 0.99975854,Public celebration,Confidence value: 0.00018966942,0,77,ML
Public celebration,Confidence value: 0.7887866,Personal life,Confidence value: 0.21095178,0,78,ML
Music making,Confidence value: 0.64323324,Business meeting,Confidence value: 0.35644114,0,79,ML
Personal life,Confidence value: 0.9959487,Music making,Confidence value: 0.003183832,0,81,ML
Music making,Confidence value: 0.95377666,Personal life,Confidence value: 0.04513368,0,82,ML
Music making,Confidence value: 0.99977523,Education,Confidence value: 0.0002194461,0,83,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.6109386e-06,0,84,ML
Music making,Confidence value: 0.9255134,Personal life,Confidence value: 0.06532041,0,85,ML
Personal life,Confidence value: 0.92721903,Music making,Confidence value: 0.066957675,0,86,ML
Personal life,Confidence value: 0.9753111,Coincidence,Confidence value: 0.016041532,0,87,ML
Public celebration,Confidence value: 0.7726859,Music making,Confidence value: 0.16090849,0,89,ML
Personal life,Confidence value: 0.5280938,Public celebration,Confidence value: 0.3628837,0,90,ML
Personal life,Confidence value: 0.9972187,Education,Confidence value: 0.002717877,0,91,ML
Business meeting,Confidence value: 0.8281491,Public celebration,Confidence value: 0.1463906,0,92,ML
Business meeting,Confidence value: 0.98432976,Personal life,Confidence value: 0.014610086,0,93,ML
Music making,Confidence value: 0.98449624,Business meeting,Confidence value: 0.01331989,0,94,ML
Public celebration,Confidence value: 0.94486415,Personal life,Confidence value: 0.035376098,0,95,ML
Business meeting,Confidence value: 0.81193256,Public celebration,Confidence value: 0.18591113,0,96,ML
Personal life,Confidence value: 0.6788671,Coincidence,Confidence value: 0.30467895,0,97,ML
Music making,Confidence value: 0.9550905,Coincidence,Confidence value: 0.022931518,0,98,ML
Coincidence,Confidence value: 0.9874434,Personal life,Confidence value: 0.008986544,0,100,ML
Music making,Confidence value: 0.99379116,Personal life,Confidence value: 0.005607963,0,101,ML
Music making,Confidence value: 0.98965454,Personal life,Confidence value: 0.007583889,0,102,ML
Music making,Confidence value: 0.99564373,Personal life,Confidence value: 0.004027169,0,103,ML
Music making,Confidence value: 0.99752325,Coincidence,Confidence value: 0.0021610595,0,104,ML
Personal life,Confidence value: 0.9850514,Music making,Confidence value: 0.014804064,0,105,ML
Public celebration,Confidence value: 0.98526764,Music making,Confidence value: 0.013814689,0,106,ML
Public celebration,Confidence value: 0.88725734,Personal life,Confidence value: 0.084505945,0,107,ML
Personal life,Confidence value: 0.95530903,Public celebration,Confidence value: 0.0446619,0,108,ML
