thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98506814,Education,Confidence value: 0.01478572,0,0,ML
Business meeting,Confidence value: 0.84407836,Music making,Confidence value: 0.15527861,1,0,ML
Music making,Confidence value: 0.9264308,Business meeting,Confidence value: 0.0724519,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Education,Confidence value: 0.9998404,Music making,Confidence value: 0.00015530523,1,3,ML
Business meeting,Confidence value: 0.9965593,Education,Confidence value: 0.0034026285,3,3,ML
Education,Confidence value: 0.43251228,Business meeting,Confidence value: 0.39743343,0,6,ML
Business meeting,Confidence value: 0.9989243,Education,Confidence value: 0.0010597762,1,6,ML
Music making,Confidence value: 0.51538724,Education,Confidence value: 0.48459625,1,8,ML
Music making,Confidence value: 0.7399443,Business meeting,Confidence value: 0.21760215,2,8,ML
Business meeting,Confidence value: 0.578471,Education,Confidence value: 0.3365237,4,8,ML
Education,Confidence value: 0.9956014,Coincidence,Confidence value: 0.0027349235,0,10,ML
Business meeting,Confidence value: 0.98596627,Education,Confidence value: 0.014032503,5,10,ML
Coincidence,Confidence value: 0.92486775,Business meeting,Confidence value: 0.075122304,0,12,ML
Business meeting,Confidence value: 0.81061804,Music making,Confidence value: 0.15108284,1,12,ML
Music making,Confidence value: 0.596456,Business meeting,Confidence value: 0.39420944,2,12,ML
Business meeting,Confidence value: 0.90922886,Music making,Confidence value: 0.05792847,3,12,ML
Music making,Confidence value: 0.8798751,Coincidence,Confidence value: 0.11617011,2,16,ML
Coincidence,Confidence value: 0.96755034,Music making,Confidence value: 0.028919958,3,16,ML
