thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9581451,Business meeting,Confidence value: 0.038459443,0,0,ML
Personal life,Confidence value: 0.88079166,Business meeting,Confidence value: 0.0790823,0,2,ML
Music making,Confidence value: 0.5190416,Education,Confidence value: 0.45106798,1,2,ML
Coincidence,Confidence value: 0.82421315,Music making,Confidence value: 0.17370304,2,2,ML
Music making,Confidence value: 0.99642795,Business meeting,Confidence value: 0.0035705767,3,2,ML
Business meeting,Confidence value: 0.5789951,Public celebration,Confidence value: 0.28555462,4,2,ML
Public celebration,Confidence value: 0.9999529,Business meeting,Confidence value: 3.7117887e-05,5,2,ML
Business meeting,Confidence value: 0.99373746,Coincidence,Confidence value: 0.0032005096,7,2,ML
Education,Confidence value: 0.796555,Public celebration,Confidence value: 0.20240366,8,2,ML
Education,Confidence value: 0.98292464,Personal life,Confidence value: 0.008503713,2,9,ML
Music making,Confidence value: 0.9723024,Personal life,Confidence value: 0.024714034,0,12,ML
Public celebration,Confidence value: 0.98142815,Education,Confidence value: 0.011866127,0,20,ML
Public celebration,Confidence value: 0.9918069,Business meeting,Confidence value: 0.0076984493,0,23,ML
Education,Confidence value: 0.62655604,Public celebration,Confidence value: 0.36047706,0,24,ML
Business meeting,Confidence value: 0.9999502,Music making,Confidence value: 4.115368e-05,0,32,ML
Business meeting,Confidence value: 0.94307786,Personal life,Confidence value: 0.040438607,0,33,ML
Education,Confidence value: 0.9902498,Music making,Confidence value: 0.0068415715,0,37,ML
