thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 6.0677473e-07,0,0,ML
Education,Confidence value: 0.5818365,Coincidence,Confidence value: 0.3782318,1,0,ML
Music making,Confidence value: 0.7975731,Coincidence,Confidence value: 0.19618039,9,2,ML
Public celebration,Confidence value: 0.99387395,Coincidence,Confidence value: 0.0041604764,10,2,ML
Coincidence,Confidence value: 0.94355565,Music making,Confidence value: 0.04235484,11,2,ML
Music making,Personal life,Involvement in music industry,Connections with friends,12,2,LLM
Music making,Personal life,Involvement in music industry,Relationships and personal connections,13,2,LLM
Business meeting,Confidence value: 0.68507755,Music making,Confidence value: 0.1422739,0,6,ML
Education,Confidence value: 0.9795664,Public celebration,Confidence value: 0.020239826,1,6,ML
Coincidence,Confidence value: 0.73750204,Public celebration,Confidence value: 0.23308013,3,6,ML
Business meeting,Confidence value: 0.9631976,Public celebration,Confidence value: 0.036734335,4,6,ML
Public celebration,Confidence value: 0.75265896,Coincidence,Confidence value: 0.24729614,5,6,ML
Education,Personal life,Writing and publishing works,Biographical play commission,6,6,LLM
Personal life,Confidence value: 0.9982133,Coincidence,Confidence value: 0.0017735504,7,6,ML
Coincidence,Confidence value: 0.99195087,Music making,Confidence value: 0.0059862663,0,9,ML
Education,Confidence value: 0.47980812,Music making,Confidence value: 0.38026515,0,12,ML
Personal life,Confidence value: 0.99195707,Public celebration,Confidence value: 0.0037143764,0,13,ML
