thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979025,Music making,Confidence value: 0.00014142718,0,0,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.110128e-07,4,0,ML
Business meeting,Confidence value: 0.98228616,Public celebration,Confidence value: 0.015245434,7,0,ML
Public celebration,Confidence value: 0.9595419,Business meeting,Confidence value: 0.031223748,8,0,ML
Music making,Confidence value: 0.9972397,Business meeting,Confidence value: 0.0022867897,9,0,ML
Music making,Confidence value: 0.9242087,Business meeting,Confidence value: 0.07576653,11,0,ML
Education,Confidence value: 0.99149805,Music making,Confidence value: 0.003912638,14,0,ML
Public celebration,Confidence value: 0.93213755,Business meeting,Confidence value: 0.064302936,15,0,ML
Business meeting,Confidence value: 0.9996512,Education,Confidence value: 0.00025753264,16,0,ML
Business meeting,Confidence value: 0.5860992,Music making,Confidence value: 0.4051958,0,1,ML
Music making,Confidence value: 0.9998876,Coincidence,Confidence value: 6.8953064e-05,1,1,ML
Music making,Confidence value: 0.97109824,Coincidence,Confidence value: 0.022967694,1,2,ML
Public celebration,Confidence value: 0.98864436,Business meeting,Confidence value: 0.0113272285,2,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.124724e-09,0,4,ML
Coincidence,Confidence value: 0.5328893,Personal life,Confidence value: 0.46655896,2,4,ML
Education,Confidence value: 0.74821234,Business meeting,Confidence value: 0.16452096,5,4,ML
Coincidence,Confidence value: 0.99655485,Education,Confidence value: 0.0034400916,6,4,ML
Education,Confidence value: 0.99999464,Coincidence,Confidence value: 2.8633808e-06,7,4,ML
Education,Confidence value: 0.9777933,Coincidence,Confidence value: 0.02143561,11,4,ML
Education,Confidence value: 0.9159899,Public celebration,Confidence value: 0.06481901,12,4,ML
Education,Confidence value: 0.9714739,Public celebration,Confidence value: 0.02219486,15,4,ML
Music making,Confidence value: 0.83573276,Personal life,Confidence value: 0.12630399,11,7,ML
Music making,Confidence value: 0.99988985,Personal life,Confidence value: 0.000109594184,13,7,ML
Music making,Confidence value: 0.63306755,Personal life,Confidence value: 0.29066423,16,7,ML
Music making,Confidence value: 0.82383245,Business meeting,Confidence value: 0.17432356,0,9,ML
Coincidence,Confidence value: 0.9978922,Education,Confidence value: 0.0018041829,1,9,ML
Business meeting,Confidence value: 0.94984853,Public celebration,Confidence value: 0.040253524,6,9,ML
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.2783553e-06,5,10,ML
Business meeting,Confidence value: 0.99857795,Music making,Confidence value: 0.00094252673,9,10,ML
Music making,Confidence value: 0.67123306,Coincidence,Confidence value: 0.32587564,5,12,ML
Music making,Confidence value: 0.9999943,Education,Confidence value: 3.021403e-06,12,12,ML
Music making,Confidence value: 0.9999695,Education,Confidence value: 3.0427562e-05,16,12,ML
Music making,Confidence value: 0.9621392,Business meeting,Confidence value: 0.03749563,20,12,ML
Music making,Confidence value: 0.9891095,Coincidence,Confidence value: 0.010765494,23,12,ML
Music making,Confidence value: 0.89424723,Business meeting,Confidence value: 0.08040645,0,14,ML
Public celebration,Confidence value: 0.99942505,Music making,Confidence value: 0.0002590512,1,14,ML
Business meeting,Confidence value: 0.99998665,Education,Confidence value: 7.856005e-06,5,14,ML
Coincidence,Confidence value: 0.9437287,Music making,Confidence value: 0.055500064,7,14,ML
Coincidence,Confidence value: 0.92001534,Business meeting,Confidence value: 0.07470041,11,14,ML
Public celebration,Confidence value: 0.99990654,Coincidence,Confidence value: 6.392935e-05,12,14,ML
Music making,Confidence value: 0.9997193,Business meeting,Confidence value: 0.00027407476,13,14,ML
Coincidence,Confidence value: 0.99996924,Music making,Confidence value: 1.5355072e-05,16,14,ML
Business meeting,Confidence value: 0.9982926,Music making,Confidence value: 0.0016605476,17,14,ML
Music making,Confidence value: 0.99996173,Personal life,Confidence value: 3.7966463e-05,18,14,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.2390776e-06,21,14,ML
Music making,Confidence value: 0.61193943,Business meeting,Confidence value: 0.387228,0,16,ML
Coincidence,Confidence value: 0.9643454,Business meeting,Confidence value: 0.031080723,3,16,ML
Music making,Confidence value: 0.9841055,Public celebration,Confidence value: 0.01579227,22,16,ML
Music making,Confidence value: 0.9999342,Personal life,Confidence value: 4.5911875e-05,27,16,ML
Music making,Confidence value: 0.63756186,Public celebration,Confidence value: 0.26375458,28,16,ML
Music making,Confidence value: 0.9976857,Personal life,Confidence value: 0.00090318377,30,16,ML
Music making,Confidence value: 0.98935974,Business meeting,Confidence value: 0.009013993,6,17,ML
Music making,Confidence value: 0.78553,Personal life,Confidence value: 0.19330612,7,17,ML
Coincidence,Confidence value: 0.9990007,Education,Confidence value: 0.0009988925,11,20,ML
Music making,Confidence value: 0.99841833,Business meeting,Confidence value: 0.001578067,16,20,ML
Music making,Confidence value: 0.5094385,Public celebration,Confidence value: 0.45846587,6,22,ML
Business meeting,Confidence value: 0.87629807,Personal life,Confidence value: 0.11705825,1,26,ML
Coincidence,Confidence value: 0.9942908,Personal life,Confidence value: 0.00246262,2,26,ML
Business meeting,Confidence value: 0.9060237,Coincidence,Confidence value: 0.07187579,0,28,ML
Public celebration,Confidence value: 0.98246187,Coincidence,Confidence value: 0.017471151,1,28,ML
Business meeting,Confidence value: 0.9999566,Public celebration,Confidence value: 3.3858607e-05,2,28,ML
Education,Confidence value: 0.91435,Coincidence,Confidence value: 0.07754468,3,28,ML
Business meeting,Confidence value: 0.8766234,Music making,Confidence value: 0.12334544,4,28,ML
Music making,Business meeting,The sentence is about a music commercial debut.,The sentence mentions a collaboration between Mýa and Common.,5,28,LLM
Business meeting,Confidence value: 0.9255645,Coincidence,Confidence value: 0.07002799,11,28,ML
Public celebration,Confidence value: 0.9993635,Business meeting,Confidence value: 0.000533306,1,32,ML
Public celebration,Confidence value: 0.99727637,Education,Confidence value: 0.0027058905,2,32,ML
Music making,Confidence value: 0.99797815,Public celebration,Confidence value: 0.001999026,3,32,ML
Music making,Confidence value: 0.99987054,Coincidence,Confidence value: 0.00011406623,4,32,ML
Music making,Confidence value: 0.69913757,Personal life,Confidence value: 0.1878353,5,32,ML
Coincidence,Confidence value: 0.9999535,Business meeting,Confidence value: 4.47698e-05,4,34,ML
Music making,Confidence value: 0.9906114,Coincidence,Confidence value: 0.006046304,11,34,ML
Public celebration,Confidence value: 0.99912053,Business meeting,Confidence value: 0.0007408264,13,34,ML
Music making,Confidence value: 0.97391903,Personal life,Confidence value: 0.025986843,14,34,ML
Music making,Confidence value: 0.9937364,Business meeting,Confidence value: 0.004092161,16,34,ML
Music making,Confidence value: 0.96723133,Public celebration,Confidence value: 0.0323623,17,34,ML
Public celebration,Confidence value: 0.99879634,Music making,Confidence value: 0.0011846016,19,34,ML
Public celebration,Confidence value: 0.9682031,Music making,Confidence value: 0.031723212,20,34,ML
Public celebration,Confidence value: 0.7284684,Personal life,Confidence value: 0.16962385,22,34,ML
Public celebration,Confidence value: 0.9994942,Music making,Confidence value: 0.0004828688,0,35,ML
