thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996734,Coincidence,Confidence value: 1.4959515e-05,0,0,ML
Music making,Confidence value: 0.9329495,Coincidence,Confidence value: 0.065823115,1,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.4319026e-08,3,0,ML
Personal life,Confidence value: 0.9947739,Public celebration,Confidence value: 0.002694241,0,2,ML
Public celebration,Confidence value: 0.8380695,Coincidence,Confidence value: 0.128487,4,2,ML
Music making,Confidence value: 0.631902,Business meeting,Confidence value: 0.35065246,0,5,ML
Business meeting,Confidence value: 0.9997925,Music making,Confidence value: 0.00020747377,2,5,ML
Business meeting,Confidence value: 0.99893326,Coincidence,Confidence value: 0.0010538542,5,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1812044e-07,6,5,ML
Music making,Confidence value: 0.7686728,Education,Confidence value: 0.2109259,7,5,ML
Music making,Confidence value: 0.79583925,Coincidence,Confidence value: 0.20349988,8,5,ML
Business meeting,Confidence value: 0.99893457,Public celebration,Confidence value: 0.00087741367,0,7,ML
Music making,Confidence value: 0.9999709,Business meeting,Confidence value: 2.9025892e-05,2,7,ML
Business meeting,Confidence value: 0.99950206,Public celebration,Confidence value: 0.00035870873,0,9,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.07559e-06,1,9,ML
Business meeting,Confidence value: 0.99968934,Public celebration,Confidence value: 0.00024332988,3,9,ML
Public celebration,Confidence value: 0.9749239,Business meeting,Confidence value: 0.017643139,4,9,ML
Business meeting,Confidence value: 0.9980148,Coincidence,Confidence value: 0.0018066337,5,9,ML
Public celebration,Confidence value: 0.9981558,Coincidence,Confidence value: 0.0018437998,7,9,ML
Business meeting,Confidence value: 0.82833195,Education,Confidence value: 0.13639067,11,9,ML
Music making,Confidence value: 0.9859532,Public celebration,Confidence value: 0.014036264,12,9,ML
Music making,Confidence value: 0.98921835,Coincidence,Confidence value: 0.010748273,13,9,ML
Music making,Confidence value: 0.9164818,Business meeting,Confidence value: 0.083201855,16,9,ML
Education,Confidence value: 0.9963349,Music making,Confidence value: 0.0020424074,17,9,ML
Music making,Confidence value: 0.5505092,Business meeting,Confidence value: 0.42151588,18,9,ML
Public celebration,Confidence value: 0.99774724,Business meeting,Confidence value: 0.001983208,19,9,ML
Business meeting,Confidence value: 0.74192995,Music making,Confidence value: 0.22813274,0,10,ML
Music making,Confidence value: 0.9804458,Education,Confidence value: 0.017612832,1,10,ML
Business meeting,Confidence value: 0.9756756,Music making,Confidence value: 0.024282988,3,10,ML
Coincidence,Confidence value: 0.9183231,Public celebration,Confidence value: 0.081446126,10,10,ML
Music making,Confidence value: 0.7865794,Coincidence,Confidence value: 0.19015062,2,13,ML
Music making,Confidence value: 0.93955773,Coincidence,Confidence value: 0.053857908,0,14,ML
Business meeting,Confidence value: 0.9924752,Music making,Confidence value: 0.004746084,1,14,ML
Music making,Confidence value: 0.78143495,Business meeting,Confidence value: 0.21710114,2,14,ML
Music making,Confidence value: 0.843748,Business meeting,Confidence value: 0.0882065,3,14,ML
Personal life,Confidence value: 0.4495919,Public celebration,Confidence value: 0.4477762,2,17,ML
Music making,Confidence value: 0.9482021,Coincidence,Confidence value: 0.051719338,3,17,ML
Coincidence,Confidence value: 0.8945029,Music making,Confidence value: 0.068623655,3,18,ML
Music making,Confidence value: 0.9969029,Personal life,Confidence value: 0.0027530305,4,18,ML
Business meeting,Confidence value: 0.9985655,Music making,Confidence value: 0.0010373525,5,18,ML
Business meeting,Confidence value: 0.9974355,Public celebration,Confidence value: 0.0023180202,2,20,ML
Music making,Confidence value: 0.99982697,Business meeting,Confidence value: 0.00017085661,3,20,ML
Music making,Confidence value: 0.9999831,Personal life,Confidence value: 1.1125722e-05,7,20,ML
Public celebration,Confidence value: 0.99657947,Education,Confidence value: 0.0033581846,2,27,ML
Music making,Confidence value: 0.5132729,Coincidence,Confidence value: 0.47710103,3,27,ML
Music making,Confidence value: 0.9995297,Public celebration,Confidence value: 0.00030399114,4,27,ML
Public celebration,Confidence value: 0.98950046,Education,Confidence value: 0.009064209,5,27,ML
Coincidence,Confidence value: 0.8106283,Music making,Confidence value: 0.15469493,0,29,ML
Coincidence,Confidence value: 0.99888045,Public celebration,Confidence value: 0.0011167951,1,29,ML
Coincidence,Confidence value: 0.9818009,Business meeting,Confidence value: 0.016917162,1,31,ML
Music making,Personal life,The use of Tech N9ne's song during the event,Gilbert Melendez's participation in the MMA fight,2,31,LLM
Music making,Confidence value: 0.9995328,Business meeting,Confidence value: 0.00039182542,3,31,ML
Public celebration,Confidence value: 0.999114,Coincidence,Confidence value: 0.0008287374,4,31,ML
Coincidence,Confidence value: 0.9987067,Personal life,Confidence value: 0.0010274216,0,32,ML
Music making,Confidence value: 0.94975895,Coincidence,Confidence value: 0.05020235,0,33,ML
Coincidence,Confidence value: 0.9999974,Personal life,Confidence value: 1.6191437e-06,1,33,ML
Public celebration,Confidence value: 0.9998938,Personal life,Confidence value: 0.0001049824,0,38,ML
Public celebration,Confidence value: 0.9930971,Personal life,Confidence value: 0.0066998233,1,38,ML
Personal life,Confidence value: 0.8017502,Coincidence,Confidence value: 0.15620016,2,38,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.5573845e-09,3,38,ML
