thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9586378,Public celebration,Confidence value: 0.040308516,0,0,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 5.7745876e-07,0,2,ML
Business meeting,Confidence value: 0.9991999,Personal life,Confidence value: 0.00065106136,1,2,ML
Music making,Confidence value: 0.9759888,Public celebration,Confidence value: 0.022725316,0,6,ML
Business meeting,Confidence value: 0.81579834,Coincidence,Confidence value: 0.107647926,1,8,ML
Personal life,Politics,Regan's involvement in personal activities,Regan's endorsement in political campaign,2,8,LLM
Coincidence,Confidence value: 0.9986934,Public celebration,Confidence value: 0.0011537421,0,10,ML
Public celebration,Confidence value: 0.7940139,Coincidence,Confidence value: 0.20209725,1,10,ML
Public celebration,Confidence value: 0.9973295,Education,Confidence value: 0.0017462152,3,10,ML
Coincidence,Confidence value: 0.9864471,Public celebration,Confidence value: 0.012080646,6,10,ML
Education,Confidence value: 0.9984158,Coincidence,Confidence value: 0.0009948378,1,11,ML
Business meeting,Confidence value: 0.94691056,Personal life,Confidence value: 0.04387073,2,11,ML
Music making,Confidence value: 0.7383821,Coincidence,Confidence value: 0.10652592,1,13,ML
Education,Confidence value: 0.7238714,Personal life,Confidence value: 0.26962197,2,13,ML
