thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7189619,Education,Confidence value: 0.16880958,0,0,ML
Music making,Confidence value: 0.9927141,Business meeting,Confidence value: 0.007278827,1,0,ML
Music making,Confidence value: 0.99577516,Business meeting,Confidence value: 0.0033751095,2,0,ML
Music making,Confidence value: 0.9934323,Coincidence,Confidence value: 0.00526869,0,1,ML
Personal life,Confidence value: 0.99752444,Music making,Confidence value: 0.0024156743,0,3,ML
Education,Confidence value: 0.9998085,Music making,Confidence value: 0.0001236208,2,3,ML
Coincidence,Confidence value: 0.9948378,Music making,Confidence value: 0.0051614507,0,6,ML
Coincidence,Confidence value: 0.9723646,Music making,Confidence value: 0.023855256,0,8,ML
Music making,Confidence value: 0.9913462,Business meeting,Confidence value: 0.008613983,4,8,ML
Music making,Confidence value: 0.9529422,Coincidence,Confidence value: 0.047055278,6,8,ML
Business meeting,Confidence value: 0.3814409,Music making,Confidence value: 0.3365408,7,8,ML
Music making,Confidence value: 0.9986959,Personal life,Confidence value: 0.0012133721,8,8,ML
Music making,Confidence value: 0.99417347,Coincidence,Confidence value: 0.0033732,0,10,ML
Music making,Confidence value: 0.47369805,Personal life,Confidence value: 0.29341957,2,10,ML
Business meeting,Confidence value: 0.72536856,Education,Confidence value: 0.14050923,0,11,ML
Business meeting,Confidence value: 0.8227673,Music making,Confidence value: 0.17650448,2,11,ML
Music making,Confidence value: 0.99329835,Business meeting,Confidence value: 0.006430977,0,13,ML
Coincidence,Confidence value: 0.9169523,Business meeting,Confidence value: 0.0804532,1,13,ML
Public celebration,Confidence value: 0.9669436,Coincidence,Confidence value: 0.03183901,1,14,ML
Coincidence,Confidence value: 0.6554646,Music making,Confidence value: 0.2875584,1,15,ML
Music making,Confidence value: 0.99819916,Coincidence,Confidence value: 0.0017957116,0,17,ML
Music making,Confidence value: 0.989925,Personal life,Confidence value: 0.005422767,1,17,ML
Personal life,Confidence value: 0.97791606,Coincidence,Confidence value: 0.017856972,0,19,ML
Personal life,Confidence value: 0.99990726,Coincidence,Confidence value: 7.0150534e-05,1,19,ML
Coincidence,Confidence value: 0.86640567,Personal life,Confidence value: 0.13355443,0,20,ML
