thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5346314,Public celebration,Confidence value: 0.4619411,0,3,ML
Public celebration,Confidence value: 0.8092696,Coincidence,Confidence value: 0.088086754,0,5,ML
Music making,Business meeting,Creating art for musicians,Working with ad agencies,3,5,LLM
Personal life,Confidence value: 0.9282952,Coincidence,Confidence value: 0.035849754,2,7,ML
Business meeting,Confidence value: 0.9489427,Music making,Confidence value: 0.051053938,1,11,ML
Business meeting,Confidence value: 0.9536792,Personal life,Confidence value: 0.046009302,6,11,ML
Coincidence,Confidence value: 0.99459803,Public celebration,Confidence value: 0.003455165,2,13,ML
Public celebration,Confidence value: 0.63561517,Coincidence,Confidence value: 0.32429245,3,13,ML
Education,Confidence value: 0.99396896,Public celebration,Confidence value: 0.005553795,4,13,ML
Public celebration,Confidence value: 0.6788359,Education,Confidence value: 0.31291255,4,14,ML
Coincidence,Confidence value: 0.9955303,Education,Confidence value: 0.00412084,0,15,ML
Coincidence,Confidence value: 0.5832861,Personal life,Confidence value: 0.22867018,1,15,ML
Coincidence,Confidence value: 0.95623326,Education,Confidence value: 0.043643046,2,15,ML
Public celebration,Confidence value: 0.99996865,Business meeting,Confidence value: 3.1161642e-05,0,16,ML
Coincidence,Confidence value: 0.9900463,Public celebration,Confidence value: 0.003777221,0,17,ML
Music making,Confidence value: 0.9994667,Coincidence,Confidence value: 0.00026937103,0,19,ML
Public celebration,Confidence value: 0.6607742,Business meeting,Confidence value: 0.33034202,5,19,ML
Music making,Confidence value: 0.9992113,Coincidence,Confidence value: 0.0007169691,4,21,ML
Public celebration,Confidence value: 0.67247325,Business meeting,Confidence value: 0.25154483,6,21,ML
