thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.71191645,Public celebration,Confidence value: 0.16528168,0,0,ML
Coincidence,Confidence value: 0.51665527,Personal life,Confidence value: 0.46127746,0,2,ML
Coincidence,Confidence value: 0.98262846,Personal life,Confidence value: 0.0074386224,1,2,ML
Coincidence,Confidence value: 0.5649531,Music making,Confidence value: 0.43500715,3,2,ML
Coincidence,Confidence value: 0.9103996,Music making,Confidence value: 0.08786726,0,4,ML
Coincidence,Confidence value: 0.81563693,Music making,Confidence value: 0.18412556,1,4,ML
Music making,Confidence value: 0.99312735,Business meeting,Confidence value: 0.006795459,2,4,ML
Music making,Confidence value: 0.9998272,Personal life,Confidence value: 0.00012899113,3,4,ML
Personal life,Confidence value: 0.99997365,Coincidence,Confidence value: 2.5705947e-05,0,5,ML
Music making,Confidence value: 0.5093233,Coincidence,Confidence value: 0.41229424,0,9,ML
Music making,Confidence value: 0.99513406,Business meeting,Confidence value: 0.00481542,2,9,ML
Music making,Confidence value: 0.98490125,Business meeting,Confidence value: 0.012210078,0,15,ML
