thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,José Antonio Molina Miniño is a musician,He is involved in music education,0,0,LLM
Education,Confidence value: 0.9994597,Coincidence,Confidence value: 0.000504074,1,2,ML
Music making,Confidence value: 0.996333,Business meeting,Confidence value: 0.0036536164,0,4,ML
Public celebration,Confidence value: 0.99990857,Music making,Confidence value: 9.144027e-05,4,4,ML
Public celebration,Confidence value: 0.91248125,Music making,Confidence value: 0.08462025,0,5,ML
Public celebration,Confidence value: 0.99993813,Personal life,Confidence value: 5.533374e-05,1,5,ML
Music making,Confidence value: 0.99129385,Education,Confidence value: 0.006084976,0,6,ML
Music making,Confidence value: 0.99827075,Education,Confidence value: 0.0015883637,1,6,ML
Education,Confidence value: 0.98938644,Public celebration,Confidence value: 0.010385207,2,6,ML
Public celebration,Confidence value: 0.80146,Education,Confidence value: 0.19853994,3,6,ML
Music making,Confidence value: 0.9540628,Business meeting,Confidence value: 0.033228606,1,7,ML
Business meeting,Confidence value: 0.9999857,Education,Confidence value: 1.1340039e-05,2,7,ML
Education,Confidence value: 0.77218777,Music making,Confidence value: 0.18999945,3,7,ML
