thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7487759,Public celebration,Confidence value: 0.19663605,0,0,ML
Education,Confidence value: 0.49714428,Music making,Confidence value: 0.26899517,2,0,ML
Business meeting,Confidence value: 0.5427483,Music making,Confidence value: 0.22993846,0,3,ML
Coincidence,Confidence value: 0.35483456,Music making,Confidence value: 0.2775225,0,4,ML
Business meeting,Confidence value: 0.9995801,Music making,Confidence value: 0.00041343854,0,5,ML
Music making,Confidence value: 0.6534085,Public celebration,Confidence value: 0.34643304,0,11,ML
Public celebration,Confidence value: 0.8143353,Coincidence,Confidence value: 0.18487109,10,19,ML
Public celebration,Confidence value: 0.9999789,Coincidence,Confidence value: 1.9786583e-05,13,19,ML
Public celebration,Confidence value: 0.35636488,Personal life,Confidence value: 0.29568595,0,21,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,0,23,LLM
