thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9724959,Business meeting,Confidence value: 0.026656123,0,0,ML
Business meeting,Confidence value: 0.943909,Education,Confidence value: 0.055259857,1,0,ML
Business meeting,Confidence value: 0.99988735,Music making,Confidence value: 0.00011080077,2,0,ML
Music making,Confidence value: 0.9994486,Business meeting,Confidence value: 0.0005496466,3,0,ML
Music making,Confidence value: 0.6332379,Education,Confidence value: 0.31208903,5,0,ML
Public celebration,Confidence value: 0.52756387,Music making,Confidence value: 0.46667403,6,0,ML
Business meeting,Confidence value: 0.9996723,Music making,Confidence value: 0.00032341565,7,0,ML
Business meeting,Confidence value: 0.9974692,Music making,Confidence value: 0.0018670033,8,0,ML
Music making,Confidence value: 0.77283967,Coincidence,Confidence value: 0.22162984,9,0,ML
Music making,Confidence value: 0.9743241,Personal life,Confidence value: 0.025472354,0,33,ML
Public celebration,Confidence value: 0.9492087,Music making,Confidence value: 0.04783155,1,36,ML
