thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9990324,Personal life,Confidence value: 0.00087549334,0,0,ML
Music making,Confidence value: 0.8967194,Public celebration,Confidence value: 0.049336314,1,0,ML
Music making,Confidence value: 0.9939194,Coincidence,Confidence value: 0.004860357,2,0,ML
Music making,Confidence value: 0.79336745,Business meeting,Confidence value: 0.2054023,0,1,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.1711083e-08,1,1,ML
Education,Confidence value: 0.9999411,Coincidence,Confidence value: 5.88786e-05,0,4,ML
Education,Confidence value: 0.99989176,Business meeting,Confidence value: 0.000102296115,0,5,ML
Public celebration,Confidence value: 0.87944376,Education,Confidence value: 0.118678406,0,6,ML
Education,Confidence value: 0.9562798,Public celebration,Confidence value: 0.039609846,2,6,ML
Business meeting,Confidence value: 0.87120914,Music making,Confidence value: 0.039798953,0,22,ML
