thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78572327,Coincidence,Confidence value: 0.21356079,0,0,ML
Education,Confidence value: 0.7839795,Coincidence,Confidence value: 0.21601647,0,2,ML
Business meeting,Confidence value: 0.99999595,Education,Confidence value: 4.0545588e-06,2,2,ML
Coincidence,Confidence value: 0.99994016,Business meeting,Confidence value: 4.105437e-05,3,2,ML
Business meeting,Confidence value: 0.9993911,Personal life,Confidence value: 0.00038815525,4,2,ML
Education,Music making,Related to teaching and learning,Related to creating music,5,2,LLM
Education,Confidence value: 0.983054,Business meeting,Confidence value: 0.016830705,7,2,ML
Music making,Confidence value: 0.9954591,Coincidence,Confidence value: 0.0045305975,0,3,ML
Business meeting,Confidence value: 0.94655746,Music making,Confidence value: 0.052983522,1,3,ML
Music making,Education,Amis started singing and was encouraged to pursue it professionally,He attended a singing class and was advised to study in Germany,2,3,LLM
Coincidence,Confidence value: 0.9780732,Business meeting,Confidence value: 0.021921873,3,3,ML
Business meeting,Confidence value: 0.9240806,Music making,Confidence value: 0.07355396,4,3,ML
Education,Confidence value: 0.8268511,Music making,Confidence value: 0.15133423,7,3,ML
Business meeting,Confidence value: 0.96647847,Personal life,Confidence value: 0.016676642,0,4,ML
Public celebration,Confidence value: 0.5483744,Personal life,Confidence value: 0.29373497,1,4,ML
Business meeting,Confidence value: 0.693825,Music making,Confidence value: 0.1610688,3,4,ML
Personal life,Confidence value: 0.8122519,Coincidence,Confidence value: 0.17877936,0,6,ML
Public celebration,Confidence value: 0.85032576,Personal life,Confidence value: 0.14966996,1,6,ML
Public celebration,Confidence value: 0.84210706,Business meeting,Confidence value: 0.09522922,2,6,ML
Public celebration,Confidence value: 0.93598205,Personal life,Confidence value: 0.063911095,3,6,ML
Coincidence,Confidence value: 0.75982857,Personal life,Confidence value: 0.23455207,0,8,ML
Personal life,Confidence value: 0.583882,Music making,Confidence value: 0.27768385,1,8,ML
Public celebration,Confidence value: 0.9999926,Personal life,Confidence value: 6.9711828e-06,2,8,ML
