thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962148,Music making,Confidence value: 0.0036763055,0,0,ML
Personal life,Confidence value: 0.99997485,Business meeting,Confidence value: 1.1275279e-05,0,2,ML
Education,Music making,Continuing studies at a music conservatory,Studying music under specific instructors,2,2,LLM
Coincidence,Confidence value: 0.591526,Public celebration,Confidence value: 0.37134358,3,2,ML
Education,Confidence value: 0.99999654,Music making,Confidence value: 3.1060845e-06,4,2,ML
Education,Confidence value: 0.99999416,Public celebration,Confidence value: 5.8090945e-06,5,2,ML
Business meeting,Confidence value: 0.99827325,Music making,Confidence value: 0.00097553653,7,2,ML
Music making,Confidence value: 0.8491554,Business meeting,Confidence value: 0.1151665,9,2,ML
Education,Music making,Academic studies and training,Training in music conducting,10,2,LLM
Business meeting,Confidence value: 0.97945213,Music making,Confidence value: 0.018997127,11,2,ML
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 2.9704594e-05,12,2,ML
Education,Confidence value: 0.86427206,Coincidence,Confidence value: 0.11408767,13,2,ML
Music making,Education,The sentence is about a musician being invited to conduct a symphony.,It also mentions the musician being spotted at a university.,14,2,LLM
Music making,Confidence value: 0.9998907,Education,Confidence value: 7.402907e-05,16,2,ML
Music making,Personal life,Conducting an anniversary concert,Close relationship with Jarrell,17,2,LLM
Business meeting,Confidence value: 0.71816796,Music making,Confidence value: 0.21497567,1,3,ML
Business meeting,Confidence value: 0.9999757,Education,Confidence value: 1.987478e-05,2,3,ML
