thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7800031,Music making,Confidence value: 0.0895997,0,0,ML
Business meeting,Confidence value: 0.999956,Music making,Confidence value: 3.1231404e-05,1,0,ML
Coincidence,Confidence value: 0.71787477,Business meeting,Confidence value: 0.27016276,3,0,ML
Music making,Personal life,Achievements in music career,Recognition for songwriting,4,0,LLM
Coincidence,Confidence value: 0.9076533,Personal life,Confidence value: 0.07295303,0,2,ML
Personal life,Confidence value: 0.69527864,Business meeting,Confidence value: 0.2099513,2,2,ML
Education,Confidence value: 0.81335795,Personal life,Confidence value: 0.10126263,0,4,ML
Music making,Confidence value: 0.6948816,Public celebration,Confidence value: 0.1704937,1,4,ML
Business meeting,Confidence value: 0.9981834,Education,Confidence value: 0.0012900378,2,4,ML
Music making,Confidence value: 0.98369795,Education,Confidence value: 0.015785886,0,5,ML
Coincidence,Confidence value: 0.99978596,Music making,Confidence value: 0.00021404054,3,5,ML
Business meeting,Confidence value: 0.9474434,Personal life,Confidence value: 0.03244062,1,6,ML
Business meeting,Confidence value: 0.54218334,Education,Confidence value: 0.44468594,0,8,ML
Coincidence,Confidence value: 0.9977957,Business meeting,Confidence value: 0.0020682497,3,8,ML
Public celebration,Confidence value: 0.4103482,Business meeting,Confidence value: 0.3104562,0,9,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.1018322e-07,1,9,ML
Business meeting,Confidence value: 0.80681163,Education,Confidence value: 0.18494253,0,11,ML
Public celebration,Confidence value: 0.99995553,Music making,Confidence value: 3.3061406e-05,1,11,ML
Education,Confidence value: 0.999265,Coincidence,Confidence value: 0.0006310262,2,11,ML
Business meeting,Confidence value: 0.6395119,Education,Confidence value: 0.21385737,4,11,ML
Coincidence,Confidence value: 0.70010424,Music making,Confidence value: 0.25418857,5,11,ML
Music making,Confidence value: 0.931017,Coincidence,Confidence value: 0.04654288,0,12,ML
Education,Confidence value: 0.65231615,Public celebration,Confidence value: 0.30464604,1,12,ML
Music making,Confidence value: 0.9930057,Coincidence,Confidence value: 0.0059238155,2,12,ML
Public celebration,Confidence value: 0.93803555,Business meeting,Confidence value: 0.05482369,0,14,ML
Personal life,Confidence value: 0.9926005,Public celebration,Confidence value: 0.0073988196,1,14,ML
Personal life,Confidence value: 0.9943815,Public celebration,Confidence value: 0.00363206,3,14,ML
Music making,Business meeting,Edwards' involvement in the music scene,Launching a coffee house,4,14,LLM
Music making,Confidence value: 0.9143068,Coincidence,Confidence value: 0.0827896,0,15,ML
Coincidence,Confidence value: 0.99332654,Education,Confidence value: 0.005092223,1,15,ML
Personal life,Confidence value: 0.5972611,Coincidence,Confidence value: 0.30253106,1,41,ML
Music making,Confidence value: 0.98333275,Business meeting,Confidence value: 0.015269501,1,51,ML
Personal life,Confidence value: 0.99242276,Public celebration,Confidence value: 0.007533502,0,53,ML
Music making,Confidence value: 0.9996749,Personal life,Confidence value: 0.00019201693,2,53,ML
Coincidence,Confidence value: 0.37663227,Music making,Confidence value: 0.35164365,0,57,ML
Music making,Confidence value: 0.8856754,Education,Confidence value: 0.075898275,2,67,ML
