thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9988071,Coincidence,Confidence value: 0.00062484585,0,0,ML
Personal life,Confidence value: 0.967486,Coincidence,Confidence value: 0.030486364,0,2,ML
Music making,Personal life,The sentence is about studying and playing a musical instrument.,The sentence also mentions the person's personal life and relocation to New York.,4,2,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 1.2185988e-09,5,2,ML
Music making,Confidence value: 0.9987752,Coincidence,Confidence value: 0.0012246162,7,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.0051633e-07,0,4,ML
Music making,Personal life,Recording a music session,Personal details of the musicians,1,5,LLM
Music making,Confidence value: 0.9995819,Business meeting,Confidence value: 0.00037900882,2,5,ML
Coincidence,Confidence value: 0.7472116,Business meeting,Confidence value: 0.20096686,4,5,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 8.971926e-07,6,5,ML
Music making,Confidence value: 0.9999502,Public celebration,Confidence value: 4.7793812e-05,0,7,ML
Music making,Confidence value: 0.99997663,Personal life,Confidence value: 2.3011766e-05,2,8,ML
Music making,Confidence value: 0.8819967,Business meeting,Confidence value: 0.10959685,0,12,ML
Music making,Confidence value: 0.82068896,Business meeting,Confidence value: 0.1788332,0,13,ML
Personal life,Confidence value: 0.3989283,Music making,Confidence value: 0.34792617,0,14,ML
Business meeting,Confidence value: 0.8861781,Coincidence,Confidence value: 0.08162631,0,21,ML
Business meeting,Confidence value: 0.90946186,Personal life,Confidence value: 0.08944843,0,22,ML
Coincidence,Confidence value: 0.8861639,Personal life,Confidence value: 0.10785989,0,24,ML
Personal life,Confidence value: 0.49973407,Music making,Confidence value: 0.48444638,0,25,ML
Music making,Confidence value: 0.99997866,Business meeting,Confidence value: 1.1282797e-05,0,30,ML
