thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz musician and composer,"Born in Stathelle, Norway",0,0,LLM
Music making,Confidence value: 0.9995771,Coincidence,Confidence value: 0.000256514,2,2,ML
Education,Confidence value: 0.99995255,Personal life,Confidence value: 4.7477424e-05,4,2,ML
Business meeting,Confidence value: 0.99920064,Education,Confidence value: 0.00067277404,5,2,ML
Education,Confidence value: 0.52300763,Business meeting,Confidence value: 0.4706346,6,2,ML
Education,Confidence value: 0.48512068,Music making,Confidence value: 0.45380303,7,2,ML
Business meeting,Confidence value: 0.5900757,Personal life,Confidence value: 0.22140525,11,2,ML
Music making,Education,The sentence mentions musicians and instruments.,The sentence includes references to books and authors.,1,5,LLM
Education,Confidence value: 0.87269574,Personal life,Confidence value: 0.11567954,0,9,ML
Personal life,Confidence value: 0.9999763,Education,Confidence value: 2.2708033e-05,2,13,ML
