thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99907386,Music making,Confidence value: 0.00089057133,0,0,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 3.4500852e-06,1,0,ML
Education,Confidence value: 0.74866766,Personal life,Confidence value: 0.23782338,0,3,ML
Public celebration,Confidence value: 0.988313,Music making,Confidence value: 0.011205976,3,3,ML
Music making,Confidence value: 0.80632675,Coincidence,Confidence value: 0.18334743,4,3,ML
Coincidence,Confidence value: 0.44923306,Business meeting,Confidence value: 0.25730577,9,3,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.339459e-06,11,3,ML
Business meeting,Confidence value: 0.91882634,Music making,Confidence value: 0.053472873,15,3,ML
Music making,Confidence value: 0.76312804,Coincidence,Confidence value: 0.23125862,16,3,ML
Music making,Confidence value: 0.99988425,Business meeting,Confidence value: 0.00011265988,0,5,ML
Music making,Confidence value: 0.99930954,Business meeting,Confidence value: 0.00055086624,1,5,ML
Coincidence,Confidence value: 0.99291223,Business meeting,Confidence value: 0.0068164067,6,5,ML
Music making,Confidence value: 0.9491294,Coincidence,Confidence value: 0.046823047,7,5,ML
Music making,Confidence value: 0.9381393,Coincidence,Confidence value: 0.06185925,8,5,ML
Music making,Confidence value: 0.99964833,Coincidence,Confidence value: 0.00034610118,0,9,ML
Business meeting,Confidence value: 0.59385604,Music making,Confidence value: 0.36099654,1,9,ML
Public celebration,Confidence value: 0.6019659,Music making,Confidence value: 0.34639284,4,9,ML
Personal life,Music making,Activities and experiences of an individual,Creating and releasing music,5,9,LLM
Business meeting,Confidence value: 0.92905784,Music making,Confidence value: 0.07030494,1,10,ML
Business meeting,Confidence value: 0.997306,Education,Confidence value: 0.0021871193,2,10,ML
Business meeting,Confidence value: 0.99987984,Coincidence,Confidence value: 0.00011937732,3,10,ML
Business meeting,Confidence value: 0.99985075,Music making,Confidence value: 0.00014563787,0,11,ML
Coincidence,Confidence value: 0.9999496,Personal life,Confidence value: 2.953934e-05,1,11,ML
Business meeting,Confidence value: 0.99877554,Coincidence,Confidence value: 0.0011044387,3,11,ML
Business meeting,Confidence value: 0.99766433,Music making,Confidence value: 0.002169452,0,12,ML
Education,Confidence value: 0.47673127,Music making,Confidence value: 0.47509608,1,12,ML
Education,Confidence value: 0.87828875,Coincidence,Confidence value: 0.097159445,0,14,ML
Coincidence,Confidence value: 0.873293,Business meeting,Confidence value: 0.06539135,0,15,ML
Coincidence,Confidence value: 0.6395055,Education,Confidence value: 0.3033587,0,20,ML
Business meeting,Confidence value: 0.52262336,Music making,Confidence value: 0.47595856,0,23,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.261152e-06,0,24,ML
Music making,Confidence value: 0.9996045,Coincidence,Confidence value: 0.0003928601,0,25,ML
Music making,Confidence value: 0.996804,Education,Confidence value: 0.00130958,0,26,ML
Music making,Confidence value: 0.5053025,Coincidence,Confidence value: 0.49439088,1,26,ML
Coincidence,Confidence value: 0.9353153,Music making,Confidence value: 0.06468438,0,27,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 1.2569422e-05,0,28,ML
Music making,Confidence value: 0.76119167,Coincidence,Confidence value: 0.14735124,0,31,ML
Coincidence,Confidence value: 0.47366065,Music making,Confidence value: 0.46068326,2,31,ML
Music making,Confidence value: 0.7842302,Personal life,Confidence value: 0.21574003,0,41,ML
Education,Confidence value: 0.5871896,Business meeting,Confidence value: 0.1810224,0,48,ML
