thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99954873,Music making,Confidence value: 0.00039721816,0,0,ML
Education,Confidence value: 0.37603325,Business meeting,Confidence value: 0.35467348,1,0,ML
Business meeting,Confidence value: 0.9954501,Music making,Confidence value: 0.0041257427,3,0,ML
Music making,Confidence value: 0.98406166,Business meeting,Confidence value: 0.0150522655,4,0,ML
Education,Confidence value: 0.92056954,Business meeting,Confidence value: 0.057713676,5,0,ML
Music making,Confidence value: 0.98565847,Public celebration,Confidence value: 0.0072813937,1,1,ML
Personal life,Confidence value: 0.99932384,Education,Confidence value: 0.00035021667,0,3,ML
Music making,Personal life,Involvement with musicians,Family background,2,3,LLM
Personal life,Confidence value: 0.99995947,Education,Confidence value: 4.0524996e-05,0,4,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.7507309e-07,1,4,ML
Personal life,Confidence value: 0.9412788,Music making,Confidence value: 0.058605947,2,4,ML
Personal life,Confidence value: 0.99741083,Coincidence,Confidence value: 0.0018598152,3,4,ML
Music making,Confidence value: 0.89389974,Coincidence,Confidence value: 0.10371075,0,5,ML
Music making,Confidence value: 0.99934214,Education,Confidence value: 0.0006549524,8,5,ML
Personal life,Confidence value: 0.5977961,Music making,Confidence value: 0.34562197,0,8,ML
Coincidence,Confidence value: 0.80976456,Music making,Confidence value: 0.18712659,1,8,ML
Business meeting,Confidence value: 0.5373388,Coincidence,Confidence value: 0.43270844,5,8,ML
Music making,Confidence value: 0.9638577,Education,Confidence value: 0.020542191,0,10,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.6153754e-06,8,10,ML
Business meeting,Confidence value: 0.831782,Coincidence,Confidence value: 0.117639415,12,10,ML
Education,Confidence value: 0.8327108,Coincidence,Confidence value: 0.16728784,14,10,ML
Business meeting,Confidence value: 0.95065176,Music making,Confidence value: 0.04280487,2,11,ML
Business meeting,Confidence value: 0.8757387,Education,Confidence value: 0.12341307,11,11,ML
Coincidence,Confidence value: 0.6499986,Music making,Confidence value: 0.34607908,0,13,ML
Music making,Confidence value: 0.850164,Business meeting,Confidence value: 0.14347175,4,13,ML
Music making,Confidence value: 0.99976856,Education,Confidence value: 0.00017156897,5,13,ML
Music making,Confidence value: 0.9950741,Education,Confidence value: 0.0025462063,0,14,ML
Coincidence,Confidence value: 0.85992914,Education,Confidence value: 0.118725374,1,14,ML
Music making,Confidence value: 0.7164806,Business meeting,Confidence value: 0.28303945,3,14,ML
Coincidence,Confidence value: 0.79236305,Music making,Confidence value: 0.12081664,0,16,ML
Music making,Confidence value: 0.55094683,Coincidence,Confidence value: 0.4488591,3,16,ML
Business meeting,Confidence value: 0.927118,Coincidence,Confidence value: 0.06754089,5,17,ML
Education,Confidence value: 0.55644554,Business meeting,Confidence value: 0.24754213,6,17,ML
Music making,Confidence value: 0.7106026,Business meeting,Confidence value: 0.24898097,0,20,ML
Business meeting,Confidence value: 0.5864533,Personal life,Confidence value: 0.3402117,12,20,ML
Music making,Confidence value: 0.8513779,Public celebration,Confidence value: 0.14826836,15,20,ML
Music making,Confidence value: 0.57864183,Business meeting,Confidence value: 0.41405094,16,20,ML
Music making,Confidence value: 0.99752957,Personal life,Confidence value: 0.0014359506,17,20,ML
Music making,Confidence value: 0.9369711,Business meeting,Confidence value: 0.03929069,20,20,ML
Business meeting,Confidence value: 0.98516905,Coincidence,Confidence value: 0.0136121325,21,20,ML
Music making,Confidence value: 0.9699228,Business meeting,Confidence value: 0.029924449,25,20,ML
Music making,Confidence value: 0.8262561,Education,Confidence value: 0.13364725,0,23,ML
Music making,Confidence value: 0.56489,Business meeting,Confidence value: 0.2853334,1,23,ML
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 1.0735629e-05,0,25,ML
Music making,Confidence value: 0.9998927,Education,Confidence value: 7.007976e-05,1,25,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.4383844e-07,2,25,ML
Music making,Confidence value: 0.5860501,Coincidence,Confidence value: 0.41390485,3,25,ML
Music making,Public celebration,Involvement in concerts and performances,Participation in charity events,4,25,LLM
