thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99952364,Education,Confidence value: 0.0001956496,0,0,ML
Business meeting,Confidence value: 0.99908996,Music making,Confidence value: 0.0008992096,2,0,ML
Personal life,Confidence value: 0.9991683,Education,Confidence value: 0.00079937535,0,2,ML
Personal life,Confidence value: 0.46840537,Music making,Confidence value: 0.29064003,2,5,ML
Education,Confidence value: 0.9998272,Coincidence,Confidence value: 0.00012299186,3,5,ML
Business meeting,Confidence value: 0.75038046,Music making,Confidence value: 0.21873677,0,9,ML
Music making,Confidence value: 0.8831384,Education,Confidence value: 0.09949696,1,9,ML
Music making,Confidence value: 0.38651997,Education,Confidence value: 0.3292979,2,9,ML
Music making,Confidence value: 0.9632903,Business meeting,Confidence value: 0.032929562,3,9,ML
Business meeting,Confidence value: 0.55008745,Music making,Confidence value: 0.2820216,6,9,ML
Music making,Public celebration,Performing a hit song,Celebrating 600 episodes,2,10,LLM
Personal life,Confidence value: 0.85112965,Business meeting,Confidence value: 0.14738035,0,11,ML
Education,Confidence value: 0.8124944,Personal life,Confidence value: 0.16174139,1,11,ML
Coincidence,Confidence value: 0.57396287,Business meeting,Confidence value: 0.32795012,2,11,ML
Personal life,Confidence value: 0.99232614,Music making,Confidence value: 0.006912792,3,11,ML
Coincidence,Confidence value: 0.99977213,Education,Confidence value: 0.00021524593,4,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.8439852e-08,0,13,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.2607427e-09,3,14,ML
Business meeting,Confidence value: 0.9999913,Music making,Confidence value: 8.700192e-06,4,14,ML
Business meeting,Confidence value: 0.99981517,Coincidence,Confidence value: 0.00010685741,5,14,ML
Personal life,Confidence value: 0.85348475,Business meeting,Confidence value: 0.049472168,6,14,ML
Coincidence,Confidence value: 0.7219147,Business meeting,Confidence value: 0.261817,0,16,ML
