thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94828665,Public celebration,Confidence value: 0.051462676,0,0,ML
Personal life,Confidence value: 0.99197924,Coincidence,Confidence value: 0.0059124767,1,0,ML
Coincidence,Confidence value: 0.95293134,Education,Confidence value: 0.04702067,2,0,ML
Music making,Confidence value: 0.9999857,Business meeting,Confidence value: 1.4159728e-05,3,0,ML
Music making,Personal life,Activities related to performing music,Individual's personal experiences and relationships,4,0,LLM
Music making,Confidence value: 0.99917763,Coincidence,Confidence value: 0.0008046124,5,0,ML
Education,Confidence value: 0.99993217,Coincidence,Confidence value: 6.312209e-05,6,0,ML
Music making,Personal life,O'Brien's involvement in jazz clubs and playing in the house band,O'Brien's personal life and interactions with other musicians,0,1,LLM
Music making,Personal life,Playing with various musicians,His personal relationships,1,1,LLM
Personal life,Confidence value: 0.99752027,Education,Confidence value: 0.0023267635,1,2,ML
Business meeting,Confidence value: 0.958106,Personal life,Confidence value: 0.022415785,0,9,ML
Music making,Confidence value: 0.9987589,Personal life,Confidence value: 0.000739749,0,16,ML
Music making,Confidence value: 0.9132769,Public celebration,Confidence value: 0.070949756,0,17,ML
Music making,Confidence value: 0.9879566,Business meeting,Confidence value: 0.011831657,0,19,ML
Education,Confidence value: 0.98648876,Public celebration,Confidence value: 0.008628984,0,27,ML
Personal life,Confidence value: 0.99982256,Business meeting,Confidence value: 0.00011652923,0,29,ML
