thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Memphis Bleek is a rapper and songwriter.,He started his own record labels.,0,0,LLM
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.0492573e-06,1,0,ML
Music making,Confidence value: 0.99307853,Coincidence,Confidence value: 0.006309622,0,2,ML
Business meeting,Confidence value: 0.9963553,Music making,Confidence value: 0.0036447607,5,4,ML
Personal life,Confidence value: 0.8447795,Public celebration,Confidence value: 0.10151396,6,4,ML
Music making,Confidence value: 0.99705875,Coincidence,Confidence value: 0.0021538357,0,5,ML
Business meeting,Confidence value: 0.88111,Music making,Confidence value: 0.11007132,4,5,ML
Business meeting,Confidence value: 0.99755543,Coincidence,Confidence value: 0.0024298886,6,5,ML
Music making,Confidence value: 0.9999529,Education,Confidence value: 3.8616156e-05,7,5,ML
Personal life,Public celebration,Details about personal events,A public celebration of the wedding,0,8,LLM
Personal life,Confidence value: 0.9682682,Coincidence,Confidence value: 0.01549317,1,8,ML
Personal life,Confidence value: 0.8543953,Public celebration,Confidence value: 0.14559823,2,8,ML
Personal life,Confidence value: 0.8783213,Education,Confidence value: 0.12161466,3,8,ML
Music making,Confidence value: 0.9997335,Coincidence,Confidence value: 0.00012666399,0,10,ML
Music making,Confidence value: 0.9997565,Coincidence,Confidence value: 0.00022324894,2,10,ML
Public celebration,Confidence value: 0.7867495,Personal life,Confidence value: 0.19266629,3,10,ML
Music making,Confidence value: 0.99998283,Public celebration,Confidence value: 1.6847438e-05,4,10,ML
Music making,Confidence value: 0.9990232,Coincidence,Confidence value: 0.0009495621,0,20,ML
Music making,Confidence value: 0.969956,Coincidence,Confidence value: 0.02999719,0,27,ML
