thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5790847,Personal life,Confidence value: 0.3862994,0,0,ML
Personal life,Confidence value: 0.9917064,Education,Confidence value: 0.0076901037,1,2,ML
Music making,Confidence value: 0.99662256,Business meeting,Confidence value: 0.0033398976,4,2,ML
Business meeting,Confidence value: 0.8540704,Coincidence,Confidence value: 0.1457478,0,3,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.179083e-07,3,3,ML
Business meeting,Confidence value: 0.9954581,Coincidence,Confidence value: 0.00434497,6,3,ML
Music making,Confidence value: 0.96925664,Business meeting,Confidence value: 0.030297495,7,3,ML
Business meeting,Confidence value: 0.9916338,Music making,Confidence value: 0.007164755,2,4,ML
Music making,Personal life,Interest in music of different countries and composers,Personal interests and hobbies,4,4,LLM
Business meeting,Confidence value: 0.44987816,Education,Confidence value: 0.38802212,1,5,ML
Coincidence,Confidence value: 0.9816265,Education,Confidence value: 0.013768827,1,6,ML
Music making,Confidence value: 0.92250586,Personal life,Confidence value: 0.06650282,0,7,ML
Public celebration,Confidence value: 0.8009538,Business meeting,Confidence value: 0.16590732,0,8,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 4.6365813e-06,1,10,ML
Public celebration,Confidence value: 0.9997917,Personal life,Confidence value: 0.00020746689,1,11,ML
