thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99255157,Business meeting,Confidence value: 0.007262912,0,0,ML
Public celebration,Confidence value: 0.9999279,Business meeting,Confidence value: 5.0985516e-05,1,0,ML
Business meeting,Confidence value: 0.8965667,Music making,Confidence value: 0.09553573,2,0,ML
Business meeting,Confidence value: 0.7218236,Music making,Confidence value: 0.26798564,3,0,ML
Business meeting,Confidence value: 0.99257916,Personal life,Confidence value: 0.003415344,4,0,ML
Music making,Confidence value: 0.6865348,Personal life,Confidence value: 0.29827008,0,3,ML
Personal life,Business meeting,Details about family and parents,Mention of owning a wine store and working in a shoe store,1,3,LLM
Personal life,Confidence value: 0.9999676,Music making,Confidence value: 1.5588184e-05,2,3,ML
Personal life,Confidence value: 0.83903325,Music making,Confidence value: 0.16008763,4,3,ML
Business meeting,Confidence value: 0.7110578,Music making,Confidence value: 0.28374532,0,4,ML
Coincidence,Confidence value: 0.9999862,Personal life,Confidence value: 1.385356e-05,2,4,ML
Business meeting,Confidence value: 0.82969826,Music making,Confidence value: 0.09896531,3,4,ML
Music making,Confidence value: 0.99784815,Personal life,Confidence value: 0.0016030617,5,4,ML
Music making,Confidence value: 0.97839224,Business meeting,Confidence value: 0.019725017,6,4,ML
Public celebration,Confidence value: 0.5582236,Music making,Confidence value: 0.38873613,0,6,ML
Music making,Confidence value: 0.59100485,Business meeting,Confidence value: 0.40316856,1,6,ML
Public celebration,Confidence value: 0.723522,Music making,Confidence value: 0.19674216,3,6,ML
Music making,Personal life,Involvement in music production and learning,Personal activities and experiences,5,6,LLM
Education,Confidence value: 0.99999595,Coincidence,Confidence value: 4.0309246e-06,6,6,ML
Coincidence,Confidence value: 0.403095,Business meeting,Confidence value: 0.3273619,0,7,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 8.582918e-07,4,7,ML
Business meeting,Confidence value: 0.96342665,Music making,Confidence value: 0.026744125,5,7,ML
Music making,Personal life,Creating a studio album,Marriage and relocation,0,8,LLM
Business meeting,Confidence value: 0.6079509,Music making,Confidence value: 0.30265123,3,8,ML
Public celebration,Confidence value: 0.9701001,Business meeting,Confidence value: 0.023004362,5,8,ML
Business meeting,Confidence value: 0.99975854,Music making,Confidence value: 0.00022792871,8,8,ML
Public celebration,Confidence value: 0.9161314,Coincidence,Confidence value: 0.07382136,10,8,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.6899643e-08,11,8,ML
Music making,Public celebration,Involvement in musical projects,Accepting an award at a music event,12,8,LLM
Business meeting,Confidence value: 0.8853687,Coincidence,Confidence value: 0.09457778,0,9,ML
Business meeting,Confidence value: 0.4882561,Music making,Confidence value: 0.4308583,2,9,ML
Music making,Confidence value: 0.98266566,Coincidence,Confidence value: 0.011527419,4,9,ML
Business meeting,Confidence value: 0.48657474,Public celebration,Confidence value: 0.43812707,0,11,ML
Personal life,Confidence value: 0.7439602,Public celebration,Confidence value: 0.1566237,0,12,ML
Music making,Confidence value: 0.9993137,Coincidence,Confidence value: 0.00041889588,2,12,ML
Personal life,Education,Focus on family and children,Taking a break from work,4,12,LLM
Music making,Confidence value: 0.98345286,Education,Confidence value: 0.015054714,5,12,ML
Music making,Confidence value: 0.99091244,Education,Confidence value: 0.0076418836,0,13,ML
Coincidence,Confidence value: 0.42547572,Education,Confidence value: 0.38342974,3,13,ML
Business meeting,Confidence value: 0.9998932,Music making,Confidence value: 9.303511e-05,4,13,ML
Business meeting,Confidence value: 0.9998771,Coincidence,Confidence value: 7.2213414e-05,5,13,ML
Business meeting,Confidence value: 0.9995871,Music making,Confidence value: 0.00021313033,7,13,ML
Business meeting,Confidence value: 0.7936418,Music making,Confidence value: 0.20220466,8,13,ML
Music making,Confidence value: 0.94360524,Education,Confidence value: 0.056358997,0,14,ML
Public celebration,Confidence value: 0.91275656,Music making,Confidence value: 0.07912591,3,14,ML
Coincidence,Confidence value: 0.99961495,Education,Confidence value: 0.00018389554,3,16,ML
Music making,Confidence value: 0.9314302,Personal life,Confidence value: 0.060248546,7,16,ML
Music making,Confidence value: 0.9999075,Business meeting,Confidence value: 5.9669233e-05,8,16,ML
Business meeting,Confidence value: 0.94885373,Music making,Confidence value: 0.03858898,0,17,ML
Music making,Confidence value: 0.98595643,Personal life,Confidence value: 0.013999893,1,17,ML
Business meeting,Confidence value: 0.72928834,Music making,Confidence value: 0.26828787,2,17,ML
Business meeting,Confidence value: 0.99442625,Public celebration,Confidence value: 0.005482985,4,17,ML
Personal life,Confidence value: 0.99998415,Coincidence,Confidence value: 1.4198474e-05,0,19,ML
Personal life,Confidence value: 0.9257885,Public celebration,Confidence value: 0.074210174,1,19,ML
Personal life,Music making,Information about personal relationships and marriages,Reference to a music producer,2,19,LLM
Music making,Confidence value: 0.9999032,Public celebration,Confidence value: 7.357229e-05,3,19,ML
