thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99807334,Music making,Confidence value: 0.0015346853,0,2,ML
Coincidence,Confidence value: 0.81460154,Public celebration,Confidence value: 0.1532284,2,2,ML
Business meeting,Confidence value: 0.92894524,Coincidence,Confidence value: 0.061043948,3,2,ML
Music making,Confidence value: 0.97419184,Education,Confidence value: 0.02033398,4,2,ML
Music making,Confidence value: 0.986342,Education,Confidence value: 0.012663492,5,2,ML
Music making,Confidence value: 0.83369654,Public celebration,Confidence value: 0.15870546,6,2,ML
Music making,Education,Performing for royal families and winning international guitar competitions,Recognition through numerous awards and competitions,7,2,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4714169e-07,8,2,ML
Education,Music making,Academic achievements,Musical education,9,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 3.0018754e-08,11,2,ML
Music making,Confidence value: 0.9997291,Business meeting,Confidence value: 0.00022503086,0,4,ML
Music making,Education,Related to the release of a solo CD,Involves the Laureate Series and a competition win,1,4,LLM
Business meeting,Confidence value: 0.5661801,Personal life,Confidence value: 0.25943565,0,7,ML
Personal life,Confidence value: 0.96590704,Music making,Confidence value: 0.02470968,0,12,ML
Coincidence,Confidence value: 0.7783651,Music making,Confidence value: 0.20649952,0,16,ML
