thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79434085,Business meeting,Confidence value: 0.104704335,0,0,ML
Education,Confidence value: 0.73636603,Music making,Confidence value: 0.2562213,1,0,ML
Music making,Confidence value: 0.66491914,Public celebration,Confidence value: 0.33392704,2,0,ML
Music making,Confidence value: 0.9941128,Coincidence,Confidence value: 0.0058562662,3,0,ML
Personal life,Confidence value: 0.99978775,Public celebration,Confidence value: 0.00021051224,0,2,ML
Personal life,Confidence value: 0.99886876,Public celebration,Confidence value: 0.0010537482,2,2,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.6450614e-06,3,2,ML
Education,Confidence value: 0.99958175,Personal life,Confidence value: 0.00034358673,5,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.1996455e-07,2,4,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 1.7319899e-06,3,4,ML
Personal life,Confidence value: 0.960296,Public celebration,Confidence value: 0.023131013,4,4,ML
Public celebration,Confidence value: 0.8242339,Education,Confidence value: 0.17001209,6,4,ML
Business meeting,Confidence value: 0.50315446,Education,Confidence value: 0.49118885,10,4,ML
Music making,Confidence value: 0.9940507,Public celebration,Confidence value: 0.0058094766,14,4,ML
Business meeting,Confidence value: 0.983942,Music making,Confidence value: 0.013209826,15,4,ML
Education,Confidence value: 0.9985423,Coincidence,Confidence value: 0.0014574499,16,4,ML
Music making,Confidence value: 0.9503962,Business meeting,Confidence value: 0.049501367,0,6,ML
Personal life,Music making,About someone's personal life,Involves a singer and marriage,1,6,LLM
Music making,Confidence value: 0.9867316,Business meeting,Confidence value: 0.012742212,3,6,ML
Education,Confidence value: 0.8535153,Business meeting,Confidence value: 0.07527971,1,7,ML
Coincidence,Confidence value: 0.9999914,Education,Confidence value: 6.2281797e-06,2,7,ML
Music making,Personal life,"The sentence mentions Armstrong's job at Lincoln Gardens and visiting cabarets, indicating involvement in music making.","The sentence also mentions Armstrong's relationship and his mother's intervention, indicating personal life.",3,7,LLM
Personal life,Music making,Events related to personal relationships,Activities related to music performance,5,7,LLM
Education,Confidence value: 0.9857202,Coincidence,Confidence value: 0.009349228,9,7,ML
Music making,Business meeting,Armstrong's job with bandleader Fletcher Henderson,Armstrong resigning from Oliver's band,12,7,LLM
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 8.381282e-06,13,7,ML
Business meeting,Confidence value: 0.97605985,Coincidence,Confidence value: 0.013792205,14,7,ML
Music making,Personal life,Group rehearsing and holding sessions,Residence and personal activities,16,7,LLM
Public celebration,Confidence value: 0.66110414,Education,Confidence value: 0.23364769,0,8,ML
Coincidence,Confidence value: 0.5726428,Personal life,Confidence value: 0.23283106,3,8,ML
Personal life,Confidence value: 0.9999622,Public celebration,Confidence value: 3.4488596e-05,4,8,ML
Public celebration,Confidence value: 0.9947239,Music making,Confidence value: 0.0049059284,0,10,ML
Public celebration,Confidence value: 0.9995783,Coincidence,Confidence value: 0.00035968432,0,13,ML
Public celebration,Confidence value: 0.6083605,Coincidence,Confidence value: 0.2945157,1,13,ML
Music making,Confidence value: 0.7015214,Public celebration,Confidence value: 0.16855828,3,13,ML
Business meeting,Confidence value: 0.9952571,Coincidence,Confidence value: 0.0046843216,4,13,ML
Public celebration,Confidence value: 0.9998017,Coincidence,Confidence value: 0.00013928581,0,15,ML
Music making,Confidence value: 0.7722121,Coincidence,Confidence value: 0.15303127,1,15,ML
Public celebration,Confidence value: 0.38161474,Personal life,Confidence value: 0.3640573,0,17,ML
Coincidence,Confidence value: 0.5245683,Music making,Confidence value: 0.47315678,1,17,ML
