thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95249116,Personal life,Confidence value: 0.047507726,0,0,ML
Personal life,Confidence value: 0.99419963,Music making,Confidence value: 0.0058002537,0,2,ML
Personal life,Confidence value: 0.99792826,Business meeting,Confidence value: 0.0020716148,1,2,ML
Music making,Confidence value: 0.99831855,Personal life,Confidence value: 0.001675544,3,2,ML
Music making,Personal life,Involvement in Israeli bands,Career and personal experiences,5,2,LLM
Personal life,Confidence value: 0.51690155,Business meeting,Confidence value: 0.31930792,0,5,ML
Business meeting,Confidence value: 0.70888084,Music making,Confidence value: 0.2910823,0,6,ML
Music making,Confidence value: 0.999806,Public celebration,Confidence value: 0.00016482157,2,6,ML
Music making,Confidence value: 0.98825955,Personal life,Confidence value: 0.010904492,4,6,ML
Music making,Confidence value: 0.53364784,Business meeting,Confidence value: 0.466114,5,6,ML
Personal life,Confidence value: 0.9995988,Music making,Confidence value: 0.00025557604,6,6,ML
Public celebration,Confidence value: 0.9973894,Personal life,Confidence value: 0.0021128396,7,6,ML
Music making,Confidence value: 0.95059013,Personal life,Confidence value: 0.04272016,0,7,ML
Personal life,Confidence value: 0.75266886,Music making,Confidence value: 0.24455783,1,8,ML
Music making,Confidence value: 0.7375097,Personal life,Confidence value: 0.22672626,0,9,ML
Music making,Confidence value: 0.98918915,Business meeting,Confidence value: 0.010644429,4,9,ML
Music making,Confidence value: 0.74595946,Business meeting,Confidence value: 0.18681324,0,26,ML
Public celebration,Confidence value: 0.9401537,Coincidence,Confidence value: 0.04642623,0,28,ML
