thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9910096,Personal life,Confidence value: 0.008950063,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Personal life,Academic background,Biographical information,2,2,LLM
Education,Confidence value: 0.9994029,Personal life,Confidence value: 0.00056122907,3,2,ML
Education,Confidence value: 0.99996746,Business meeting,Confidence value: 1.9156792e-05,4,2,ML
Education,Confidence value: 0.9973781,Coincidence,Confidence value: 0.0025788397,5,2,ML
Coincidence,Confidence value: 0.71617657,Education,Confidence value: 0.10496783,0,3,ML
Education,Confidence value: 0.9920614,Personal life,Confidence value: 0.007909858,3,3,ML
Public celebration,Confidence value: 0.97572917,Coincidence,Confidence value: 0.022052443,4,3,ML
Music making,Confidence value: 0.99767894,Education,Confidence value: 0.0016887306,7,3,ML
Education,Confidence value: 0.99514526,Public celebration,Confidence value: 0.0024171053,8,3,ML
Music making,Confidence value: 0.8236697,Business meeting,Confidence value: 0.09632545,9,3,ML
Music making,Confidence value: 0.549264,Coincidence,Confidence value: 0.21451016,10,3,ML
Music making,Confidence value: 0.9999443,Personal life,Confidence value: 4.708206e-05,11,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.2931035e-08,12,3,ML
Education,Confidence value: 0.96993464,Coincidence,Confidence value: 0.0104916,13,3,ML
Public celebration,Confidence value: 0.9981477,Personal life,Confidence value: 0.0010933273,14,3,ML
Personal life,Music making,About someone's personal life,Involves music or musicians,0,4,LLM
Coincidence,Confidence value: 0.9865291,Personal life,Confidence value: 0.013042728,0,6,ML
Music making,Education,The book discusses studies in modern music,"It is a source of education on Chopin, Dvorak, and Brahms",0,7,LLM
Coincidence,Confidence value: 0.7244722,Personal life,Confidence value: 0.27551776,1,9,ML
Personal life,Confidence value: 0.9999708,Music making,Confidence value: 2.5777952e-05,0,11,ML
Business meeting,Confidence value: 0.54204977,Personal life,Confidence value: 0.23329921,0,15,ML
Education,Confidence value: 0.99724895,Personal life,Confidence value: 0.0018166787,0,16,ML
