thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5772754,Personal life,Confidence value: 0.27743667,0,0,ML
Music making,Confidence value: 0.87410605,Personal life,Confidence value: 0.118974894,0,2,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.20972e-06,1,2,ML
Music making,Confidence value: 0.95411,Business meeting,Confidence value: 0.045337122,2,2,ML
Music making,Confidence value: 0.99971586,Education,Confidence value: 0.00018397918,3,2,ML
Public celebration,Confidence value: 0.9910411,Coincidence,Confidence value: 0.004854006,5,2,ML
Music making,Confidence value: 0.9948672,Coincidence,Confidence value: 0.0049759843,6,2,ML
Business meeting,Confidence value: 0.9830655,Education,Confidence value: 0.016906705,0,3,ML
Music making,Confidence value: 0.9697581,Public celebration,Confidence value: 0.02932823,1,3,ML
Personal life,Confidence value: 0.995523,Education,Confidence value: 0.0035418079,2,3,ML
