thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6558312,Coincidence,Confidence value: 0.33219793,0,0,ML
Coincidence,Confidence value: 0.99644154,Music making,Confidence value: 0.0035581705,0,2,ML
Music making,Confidence value: 0.5738019,Public celebration,Confidence value: 0.3908898,1,2,ML
Personal life,Confidence value: 0.38371593,Music making,Confidence value: 0.22908992,0,4,ML
Music making,Confidence value: 0.92708415,Coincidence,Confidence value: 0.0642833,1,4,ML
Music making,Confidence value: 0.6576314,Personal life,Confidence value: 0.3186789,4,4,ML
Music making,Confidence value: 0.976262,Coincidence,Confidence value: 0.020760652,6,4,ML
Personal life,Confidence value: 0.7456907,Coincidence,Confidence value: 0.24144283,8,4,ML
Personal life,Confidence value: 0.549092,Coincidence,Confidence value: 0.43814686,9,4,ML
Coincidence,Confidence value: 0.977827,Music making,Confidence value: 0.020023273,10,4,ML
