thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99784696,Business meeting,Confidence value: 0.0019515777,0,0,ML
Music making,Confidence value: 0.90433717,Business meeting,Confidence value: 0.095565416,5,0,ML
Public celebration,Confidence value: 0.99400085,Education,Confidence value: 0.005999027,7,0,ML
Personal life,Confidence value: 0.8398858,Public celebration,Confidence value: 0.14942259,0,3,ML
Public celebration,Confidence value: 0.99908745,Education,Confidence value: 0.0007591177,1,3,ML
Education,Confidence value: 0.8882557,Business meeting,Confidence value: 0.11162837,0,5,ML
Music making,Confidence value: 0.9998703,Education,Confidence value: 0.00012502205,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.1747756e-08,0,8,ML
Personal life,Confidence value: 0.8472425,Business meeting,Confidence value: 0.13434896,5,8,ML
Business meeting,Confidence value: 0.999527,Music making,Confidence value: 0.0004730492,6,8,ML
Business meeting,Confidence value: 0.9290342,Public celebration,Confidence value: 0.070679516,10,8,ML
Business meeting,Confidence value: 0.99997103,Music making,Confidence value: 2.3483588e-05,16,8,ML
Music making,Confidence value: 0.98543525,Coincidence,Confidence value: 0.014564657,17,8,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.8806999e-06,24,8,ML
Business meeting,Confidence value: 0.9971969,Coincidence,Confidence value: 0.0024336656,29,8,ML
Education,Confidence value: 0.9667959,Business meeting,Confidence value: 0.033195868,0,9,ML
Business meeting,Confidence value: 0.6901439,Education,Confidence value: 0.21017161,0,10,ML
Public celebration,Confidence value: 0.9999771,Business meeting,Confidence value: 1.2344387e-05,0,11,ML
Music making,Confidence value: 0.61309797,Personal life,Confidence value: 0.2035151,0,13,ML
Music making,Personal life,Involvement in a gospel show,Joining friends for a performance,1,13,LLM
Public celebration,Confidence value: 0.5520807,Business meeting,Confidence value: 0.34754968,0,14,ML
Coincidence,Confidence value: 0.9862196,Business meeting,Confidence value: 0.010931065,3,14,ML
Public celebration,Confidence value: 0.99789524,Personal life,Confidence value: 0.001975823,6,14,ML
Music making,Confidence value: 0.9950889,Education,Confidence value: 0.0041911528,8,14,ML
Music making,Confidence value: 0.9639497,Personal life,Confidence value: 0.028683458,0,16,ML
Music making,Confidence value: 0.99991465,Education,Confidence value: 8.120817e-05,1,16,ML
Music making,Confidence value: 0.9997032,Education,Confidence value: 0.00029609664,2,16,ML
Business meeting,Confidence value: 0.9787335,Coincidence,Confidence value: 0.011391455,3,16,ML
Education,Confidence value: 0.8914809,Music making,Confidence value: 0.082732305,5,16,ML
Music making,Confidence value: 0.99959177,Coincidence,Confidence value: 0.00027634483,6,16,ML
Music making,Confidence value: 0.9999397,Business meeting,Confidence value: 5.013891e-05,7,16,ML
Music making,Confidence value: 0.98928666,Coincidence,Confidence value: 0.006449061,10,16,ML
Music making,Confidence value: 0.98801464,Business meeting,Confidence value: 0.0078252815,11,16,ML
Music making,Confidence value: 0.9561453,Public celebration,Confidence value: 0.022251658,12,16,ML
Music making,Confidence value: 0.9008579,Education,Confidence value: 0.09907183,14,16,ML
Business meeting,Confidence value: 0.487902,Music making,Confidence value: 0.4535272,17,16,ML
Business meeting,Confidence value: 0.9315485,Music making,Confidence value: 0.059899025,19,16,ML
Coincidence,Confidence value: 0.4786015,Education,Confidence value: 0.25928658,21,16,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.1638723e-07,2,18,ML
Music making,Confidence value: 0.99960095,Public celebration,Confidence value: 0.00039711222,3,18,ML
Music making,Public celebration,Bailey singing at World Series,World Series game in Denver,4,18,LLM
Music making,Confidence value: 0.9986393,Personal life,Confidence value: 0.0008895903,5,18,ML
Personal life,Confidence value: 0.8160706,Business meeting,Confidence value: 0.1836768,0,35,ML
