thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99929094,Education,Confidence value: 0.00036146783,0,0,ML
Music making,Personal life,Forming a music group,Relocating to a different country,2,1,LLM
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.572077e-06,4,1,ML
Music making,Confidence value: 0.5995595,Business meeting,Confidence value: 0.390066,0,2,ML
Business meeting,Confidence value: 0.9989511,Music making,Confidence value: 0.0010488629,3,2,ML
Business meeting,Confidence value: 0.9994949,Education,Confidence value: 0.00049887056,4,2,ML
Personal life,Confidence value: 0.99145085,Coincidence,Confidence value: 0.0036033865,0,5,ML
Personal life,Confidence value: 0.9916031,Coincidence,Confidence value: 0.0067587895,1,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.3926387e-09,2,5,ML
Personal life,Confidence value: 0.82497793,Education,Confidence value: 0.17484206,3,5,ML
Education,Confidence value: 0.9999975,Music making,Confidence value: 2.5002378e-06,5,5,ML
Business meeting,Confidence value: 0.8685461,Music making,Confidence value: 0.12276425,6,5,ML
Personal life,Confidence value: 0.9524052,Music making,Confidence value: 0.047018588,8,5,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 9.959093e-07,13,5,ML
Music making,Confidence value: 0.87507224,Coincidence,Confidence value: 0.124393724,1,7,ML
Business meeting,Confidence value: 0.9974922,Music making,Confidence value: 0.001559739,4,7,ML
Music making,Education,The sentence is about an album's success and restrictions.,The Ministry of Culture and Tourism deemed some songs inappropriate for younger listeners.,2,8,LLM
Business meeting,Confidence value: 0.9993538,Education,Confidence value: 0.00064432895,5,9,ML
Business meeting,Confidence value: 0.9862169,Education,Confidence value: 0.0068409014,7,9,ML
Business meeting,Confidence value: 0.7728888,Personal life,Confidence value: 0.15964869,0,11,ML
Education,Confidence value: 0.99998474,Coincidence,Confidence value: 1.5243225e-05,2,11,ML
Coincidence,Confidence value: 0.9993043,Education,Confidence value: 0.00069574616,3,11,ML
Education,Confidence value: 0.97720563,Coincidence,Confidence value: 0.018475164,5,11,ML
Education,Confidence value: 0.99739057,Public celebration,Confidence value: 0.0013758574,6,11,ML
Coincidence,Confidence value: 0.61538213,Education,Confidence value: 0.3844655,7,11,ML
Business meeting,Confidence value: 0.999584,Coincidence,Confidence value: 0.00041484658,9,11,ML
Education,Confidence value: 0.71242166,Public celebration,Confidence value: 0.26672825,10,11,ML
Coincidence,Confidence value: 0.9999099,Personal life,Confidence value: 8.7316206e-05,11,11,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.8346042e-08,0,13,ML
Business meeting,Confidence value: 0.80964345,Music making,Confidence value: 0.16947232,2,13,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.731938e-07,6,13,ML
Music making,Confidence value: 0.6032792,Personal life,Confidence value: 0.23653328,7,13,ML
Coincidence,Confidence value: 0.86068547,Music making,Confidence value: 0.13097459,0,14,ML
Business meeting,Confidence value: 0.93709195,Education,Confidence value: 0.047694273,1,14,ML
Music making,Confidence value: 0.90404207,Personal life,Confidence value: 0.050091263,3,14,ML
Music making,Confidence value: 0.9935191,Coincidence,Confidence value: 0.0056729773,0,15,ML
Music making,Confidence value: 0.9715124,Education,Confidence value: 0.014205809,1,16,ML
Business meeting,Confidence value: 0.7588736,Music making,Confidence value: 0.23857376,2,16,ML
Public celebration,Confidence value: 0.9865513,Business meeting,Confidence value: 0.013174304,3,16,ML
Personal life,Confidence value: 0.98408103,Coincidence,Confidence value: 0.015915938,0,18,ML
Personal life,Confidence value: 0.9976284,Coincidence,Confidence value: 0.0021257582,1,18,ML
Coincidence,Confidence value: 0.82441175,Business meeting,Confidence value: 0.16389589,2,20,ML
Education,Confidence value: 0.6411352,Coincidence,Confidence value: 0.3475853,4,20,ML
Music making,Confidence value: 0.9233701,Coincidence,Confidence value: 0.029136311,0,22,ML
Music making,Confidence value: 0.8979738,Personal life,Confidence value: 0.08846487,1,22,ML
Music making,Confidence value: 0.59941536,Personal life,Confidence value: 0.39824754,2,22,ML
Personal life,Confidence value: 0.55884266,Music making,Confidence value: 0.4083577,3,22,ML
Education,Confidence value: 0.95716923,Coincidence,Confidence value: 0.04167203,0,24,ML
Public celebration,Confidence value: 0.9404014,Business meeting,Confidence value: 0.039099682,1,24,ML
