thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6470782,Personal life,Confidence value: 0.2997559,0,0,ML
Business meeting,Confidence value: 0.739795,Public celebration,Confidence value: 0.11269083,1,0,ML
Personal life,Confidence value: 0.93021476,Public celebration,Confidence value: 0.06667657,0,2,ML
Coincidence,Confidence value: 0.54673123,Education,Confidence value: 0.2434737,2,2,ML
Public celebration,Confidence value: 0.45299777,Music making,Confidence value: 0.33591217,3,2,ML
Personal life,Confidence value: 0.5021505,Public celebration,Confidence value: 0.3712454,4,2,ML
Music making,Confidence value: 0.906501,Education,Confidence value: 0.046903785,5,2,ML
Music making,Confidence value: 0.9997743,Coincidence,Confidence value: 0.000100549114,6,2,ML
Public celebration,Confidence value: 0.730533,Business meeting,Confidence value: 0.2510872,3,3,ML
Coincidence,Confidence value: 0.6175181,Music making,Confidence value: 0.34005135,0,5,ML
