thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999528,Music making,Confidence value: 2.5782501e-05,0,0,ML
Music making,Confidence value: 0.9118599,Personal life,Confidence value: 0.07641666,2,0,ML
Personal life,Confidence value: 0.9998197,Coincidence,Confidence value: 0.00017508915,1,2,ML
Personal life,Confidence value: 0.74282694,Public celebration,Confidence value: 0.23135047,0,4,ML
Business meeting,Confidence value: 0.9995708,Education,Confidence value: 0.0004119389,1,4,ML
Coincidence,Confidence value: 0.50104356,Public celebration,Confidence value: 0.3563929,3,4,ML
Music making,Confidence value: 0.99996126,Education,Confidence value: 3.545229e-05,0,5,ML
Education,Confidence value: 0.8710334,Music making,Confidence value: 0.12150066,2,5,ML
Public celebration,Confidence value: 0.96799314,Music making,Confidence value: 0.0106236115,3,5,ML
Music making,Confidence value: 0.7388891,Public celebration,Confidence value: 0.23658584,0,6,ML
Education,Confidence value: 0.9734493,Coincidence,Confidence value: 0.025975244,1,6,ML
Music making,Confidence value: 0.998073,Public celebration,Confidence value: 0.0018037941,0,7,ML
Public celebration,Confidence value: 0.99587077,Music making,Confidence value: 0.002259021,0,8,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 1.3878232e-05,1,8,ML
Personal life,Confidence value: 0.9815221,Business meeting,Confidence value: 0.010367523,0,9,ML
Business meeting,Confidence value: 0.6729829,Music making,Confidence value: 0.3222441,1,9,ML
Music making,Confidence value: 0.65994215,Public celebration,Confidence value: 0.33058673,0,11,ML
Public celebration,Confidence value: 0.9917196,Personal life,Confidence value: 0.004058311,5,11,ML
Music making,Confidence value: 0.9683687,Public celebration,Confidence value: 0.028463475,6,11,ML
Music making,Confidence value: 0.9991555,Public celebration,Confidence value: 0.00056117744,0,14,ML
Music making,Confidence value: 0.95406955,Personal life,Confidence value: 0.04385832,2,14,ML
Business meeting,Confidence value: 0.54787153,Music making,Confidence value: 0.43110603,0,15,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.0806513e-06,0,16,ML
Business meeting,Confidence value: 0.9999908,Public celebration,Confidence value: 5.764963e-06,3,16,ML
Business meeting,Confidence value: 0.678826,Public celebration,Confidence value: 0.1503788,0,17,ML
Music making,Confidence value: 0.59024805,Education,Confidence value: 0.2764499,1,17,ML
Music making,Confidence value: 0.99879324,Personal life,Confidence value: 0.0006452292,0,18,ML
Music making,Confidence value: 0.9997446,Coincidence,Confidence value: 0.00015538784,1,18,ML
Education,Confidence value: 0.999749,Personal life,Confidence value: 0.00024147509,3,18,ML
Business meeting,Confidence value: 0.7855676,Music making,Confidence value: 0.12614171,4,18,ML
Business meeting,Confidence value: 0.99474734,Public celebration,Confidence value: 0.0028899366,5,18,ML
Business meeting,Confidence value: 0.9747239,Music making,Confidence value: 0.025202561,6,18,ML
Music making,Confidence value: 0.8418926,Education,Confidence value: 0.15795673,7,18,ML
Business meeting,Confidence value: 0.920338,Education,Confidence value: 0.067749135,8,18,ML
Music making,Confidence value: 0.94512624,Coincidence,Confidence value: 0.028059898,0,19,ML
Music making,Confidence value: 0.9999602,Personal life,Confidence value: 2.2918242e-05,1,19,ML
Public celebration,Confidence value: 0.680385,Music making,Confidence value: 0.16790703,0,21,ML
Public celebration,Confidence value: 0.864153,Business meeting,Confidence value: 0.13371003,2,21,ML
Business meeting,Confidence value: 0.92701197,Music making,Confidence value: 0.072820455,3,21,ML
Business meeting,Confidence value: 0.9998367,Music making,Confidence value: 0.00016201193,4,21,ML
