thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5349682,Education,Confidence value: 0.41813326,0,0,ML
Education,Confidence value: 0.8934019,Public celebration,Confidence value: 0.048428707,0,1,ML
Public celebration,Confidence value: 0.9485139,Music making,Confidence value: 0.0303671,0,3,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,5,LLM
Personal life,Confidence value: 0.85056853,Education,Confidence value: 0.14913839,1,5,ML
Coincidence,Confidence value: 0.7222207,Education,Confidence value: 0.262068,1,7,ML
Business meeting,Confidence value: 0.9814352,Education,Confidence value: 0.01831882,1,8,ML
Music making,Confidence value: 0.7307628,Education,Confidence value: 0.25897974,0,10,ML
Education,Confidence value: 0.97612906,Coincidence,Confidence value: 0.023359401,3,10,ML
Music making,Confidence value: 0.9915638,Education,Confidence value: 0.0053269104,0,11,ML
Business meeting,Confidence value: 0.9999628,Music making,Confidence value: 3.7020225e-05,2,11,ML
Education,Confidence value: 0.99342006,Music making,Confidence value: 0.005051791,2,13,ML
Personal life,Confidence value: 0.7946715,Business meeting,Confidence value: 0.14160874,0,15,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 6.430517e-07,1,15,ML
