thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9820886,Coincidence,Confidence value: 0.012073733,0,0,ML
Business meeting,Confidence value: 0.999998,Personal life,Confidence value: 1.0718828e-06,3,0,ML
Public celebration,Confidence value: 0.63302463,Business meeting,Confidence value: 0.26667538,4,0,ML
Business meeting,Confidence value: 0.74092907,Public celebration,Confidence value: 0.1995388,6,0,ML
Public celebration,Confidence value: 0.9018844,Business meeting,Confidence value: 0.09811551,7,0,ML
Coincidence,Confidence value: 0.94983304,Music making,Confidence value: 0.028506244,8,0,ML
Personal life,Business meeting,Information about Kid Rock's personal background,Details about his parents' car dealerships,0,2,LLM
Education,Confidence value: 0.9088191,Public celebration,Confidence value: 0.04918267,3,2,ML
Coincidence,Confidence value: 0.9250672,Business meeting,Confidence value: 0.046853416,0,5,ML
Business meeting,Confidence value: 0.9007528,Coincidence,Confidence value: 0.06418344,4,5,ML
Business meeting,Confidence value: 0.6587032,Personal life,Confidence value: 0.2762083,5,5,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1827948e-05,7,5,ML
Music making,Personal life,Kid Rock's success in the music industry,Kid Rock's personal life in Detroit,9,5,LLM
Music making,Business meeting,Kid Rock's album and tour,Collaboration with other artists,10,5,LLM
Business meeting,Confidence value: 0.9972753,Personal life,Confidence value: 0.002422071,0,7,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.88141e-07,4,7,ML
Business meeting,Confidence value: 0.45825866,Coincidence,Confidence value: 0.43585455,5,7,ML
Music making,Business meeting,Kid Rock recording EP,Meeting at White Room Studios,7,7,LLM
Coincidence,Confidence value: 0.998711,Business meeting,Confidence value: 0.00062133645,8,7,ML
Coincidence,Confidence value: 0.98515654,Music making,Confidence value: 0.012929067,9,7,ML
Personal life,Confidence value: 0.69988996,Business meeting,Confidence value: 0.1882611,12,7,ML
Coincidence,Confidence value: 0.7666199,Business meeting,Confidence value: 0.23021308,0,9,ML
Coincidence,Confidence value: 0.999387,Public celebration,Confidence value: 0.0002157087,2,9,ML
Coincidence,Confidence value: 0.796562,Personal life,Confidence value: 0.20182411,2,11,ML
Coincidence,Confidence value: 0.98133105,Business meeting,Confidence value: 0.008892683,4,11,ML
Coincidence,Confidence value: 0.7800695,Business meeting,Confidence value: 0.15250316,5,11,ML
Business meeting,Confidence value: 0.6377216,Public celebration,Confidence value: 0.30961052,6,11,ML
Coincidence,Confidence value: 0.93344074,Business meeting,Confidence value: 0.062831156,7,11,ML
Coincidence,Confidence value: 0.9786927,Music making,Confidence value: 0.02016847,9,11,ML
Music making,Coincidence,Musicians filling in for injured vocalist,Unplanned event of musicians substituting for each other,10,11,LLM
Business meeting,Confidence value: 0.9906012,Coincidence,Confidence value: 0.005732167,13,11,ML
Coincidence,Confidence value: 0.9947137,Music making,Confidence value: 0.0046626762,0,13,ML
Business meeting,Confidence value: 0.9897654,Music making,Confidence value: 0.0069070994,2,13,ML
Business meeting,Confidence value: 0.99991167,Music making,Confidence value: 4.6245077e-05,4,13,ML
Business meeting,Confidence value: 0.8218255,Education,Confidence value: 0.1724206,5,13,ML
Business meeting,Confidence value: 0.99774444,Coincidence,Confidence value: 0.0022356173,0,14,ML
Business meeting,Confidence value: 0.96749264,Coincidence,Confidence value: 0.029584836,1,14,ML
Music making,Confidence value: 0.99462223,Personal life,Confidence value: 0.0037893606,2,14,ML
Personal life,Confidence value: 0.877718,Business meeting,Confidence value: 0.053247895,3,14,ML
Public celebration,Confidence value: 0.5941152,Coincidence,Confidence value: 0.3526023,4,14,ML
Personal life,Confidence value: 0.42012557,Coincidence,Confidence value: 0.3240142,6,14,ML
Business meeting,Confidence value: 0.66802424,Coincidence,Confidence value: 0.14119993,0,15,ML
Business meeting,Confidence value: 0.5672613,Coincidence,Confidence value: 0.31935066,1,15,ML
Coincidence,Confidence value: 0.9999938,Personal life,Confidence value: 6.1490805e-06,2,15,ML
Business meeting,Confidence value: 0.99911064,Public celebration,Confidence value: 0.0008027864,3,15,ML
Coincidence,Confidence value: 0.99910223,Public celebration,Confidence value: 0.00079665956,4,15,ML
Personal life,Confidence value: 0.6514052,Coincidence,Confidence value: 0.27731767,0,17,ML
Personal life,Confidence value: 0.5854784,Business meeting,Confidence value: 0.24529763,0,18,ML
Personal life,Confidence value: 0.44595495,Education,Confidence value: 0.35128957,1,18,ML
Business meeting,Confidence value: 0.99723935,Personal life,Confidence value: 0.0027127934,2,18,ML
Coincidence,Confidence value: 0.99996567,Personal life,Confidence value: 2.2776285e-05,3,18,ML
Coincidence,Confidence value: 0.7388014,Education,Confidence value: 0.2301149,4,18,ML
Business meeting,Confidence value: 0.6386085,Music making,Confidence value: 0.27398658,6,18,ML
Music making,Confidence value: 0.97280777,Personal life,Confidence value: 0.02434182,0,19,ML
Music making,Confidence value: 0.4722717,Business meeting,Confidence value: 0.46123543,2,19,ML
Business meeting,Confidence value: 0.9998067,Coincidence,Confidence value: 0.0001894412,3,19,ML
Business meeting,Confidence value: 0.711481,Public celebration,Confidence value: 0.28337216,6,19,ML
Business meeting,Confidence value: 0.94406396,Personal life,Confidence value: 0.038540736,9,19,ML
Business meeting,Confidence value: 0.9999831,Coincidence,Confidence value: 1.6803378e-05,11,19,ML
Business meeting,Confidence value: 0.78703797,Coincidence,Confidence value: 0.21294768,12,19,ML
Music making,Confidence value: 0.9324798,Personal life,Confidence value: 0.034241382,0,20,ML
Personal life,Confidence value: 0.74111944,Business meeting,Confidence value: 0.20042647,2,20,ML
Business meeting,Confidence value: 0.8288398,Music making,Confidence value: 0.1534451,3,20,ML
Business meeting,Confidence value: 0.9931416,Personal life,Confidence value: 0.0059761466,0,21,ML
Personal life,Confidence value: 0.89459914,Business meeting,Confidence value: 0.04982058,2,21,ML
Music making,Confidence value: 0.82756585,Business meeting,Confidence value: 0.17195302,3,21,ML
Personal life,Confidence value: 0.7099535,Coincidence,Confidence value: 0.26773673,4,21,ML
Public celebration,Confidence value: 0.4641222,Business meeting,Confidence value: 0.3142505,5,21,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.4917778e-07,6,21,ML
Coincidence,Confidence value: 0.9999901,Music making,Confidence value: 4.029087e-06,2,23,ML
Coincidence,Confidence value: 0.72531945,Business meeting,Confidence value: 0.21787953,5,23,ML
