thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9843039,Business meeting,Confidence value: 0.014136285,0,1,ML
Music making,Confidence value: 0.9995654,Business meeting,Confidence value: 0.00041015528,2,1,ML
Business meeting,Confidence value: 0.9655159,Public celebration,Confidence value: 0.028473526,0,2,ML
Music making,Confidence value: 0.9695061,Coincidence,Confidence value: 0.030491505,1,2,ML
Personal life,Coincidence,Information about someone's birth and parents,Unusual occurrence of events,0,5,LLM
Personal life,Confidence value: 0.9999057,Music making,Confidence value: 8.346266e-05,1,5,ML
Coincidence,Confidence value: 0.7227398,Music making,Confidence value: 0.25382817,8,5,ML
Business meeting,Confidence value: 0.989783,Education,Confidence value: 0.008749193,0,7,ML
Music making,Confidence value: 0.8978474,Coincidence,Confidence value: 0.039950322,1,7,ML
Music making,Business meeting,Playing music at the Famous Door,Collaborating with Thomas Jefferson,2,7,LLM
Music making,Personal life,Musician's influence on Bogart,Bogart's appreciation for musicians,3,7,LLM
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 5.159395e-07,4,7,ML
Education,Confidence value: 0.79550534,Music making,Confidence value: 0.20007636,5,7,ML
Education,Confidence value: 0.9999399,Public celebration,Confidence value: 5.478727e-05,6,7,ML
Coincidence,Confidence value: 0.93324137,Business meeting,Confidence value: 0.06639448,4,8,ML
Business meeting,Confidence value: 0.52568984,Education,Confidence value: 0.44725254,0,9,ML
Education,Personal life,Teaching English at Park West High School,Living in a dangerous neighborhood,1,9,LLM
Business meeting,Confidence value: 0.56288093,Music making,Confidence value: 0.21953772,2,9,ML
Music making,Confidence value: 0.5550717,Coincidence,Confidence value: 0.40602866,5,9,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.19597e-10,10,9,ML
Music making,Confidence value: 0.91524965,Business meeting,Confidence value: 0.08473563,0,10,ML
Music making,Education,Bogart's involvement in a documentary about Louis Armstrong,The documentary was produced in collaboration with Louis Armstrong House Archive,3,10,LLM
Music making,Confidence value: 0.9786854,Business meeting,Confidence value: 0.021119926,5,10,ML
Public celebration,Confidence value: 0.56683975,Music making,Confidence value: 0.40318525,6,10,ML
Public celebration,Confidence value: 0.9996433,Music making,Confidence value: 0.00031533727,7,10,ML
