thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9035193,Business meeting,Confidence value: 0.095010884,0,0,ML
Coincidence,Confidence value: 0.87003934,Business meeting,Confidence value: 0.09685336,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.0861377e-08,2,2,ML
Business meeting,Confidence value: 0.97655064,Education,Confidence value: 0.014128356,9,2,ML
Music making,Confidence value: 0.92619264,Business meeting,Confidence value: 0.073794216,10,2,ML
Business meeting,Confidence value: 0.8535524,Personal life,Confidence value: 0.080440365,12,2,ML
Business meeting,Confidence value: 0.56553596,Personal life,Confidence value: 0.24164237,13,2,ML
Business meeting,Confidence value: 0.9955343,Public celebration,Confidence value: 0.002992581,14,2,ML
Coincidence,Confidence value: 0.9993168,Public celebration,Confidence value: 0.0006491837,15,2,ML
Business meeting,Confidence value: 0.8146723,Music making,Confidence value: 0.16936411,16,2,ML
Coincidence,Confidence value: 0.99716693,Personal life,Confidence value: 0.0018488026,0,4,ML
