thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998987,Business meeting,Confidence value: 8.083924e-06,0,0,ML
Business meeting,Confidence value: 0.8582094,Music making,Confidence value: 0.14173514,1,0,ML
Public celebration,Confidence value: 0.6429715,Business meeting,Confidence value: 0.2955442,1,1,ML
Coincidence,Confidence value: 0.742237,Education,Confidence value: 0.25597993,4,1,ML
Business meeting,Confidence value: 0.986389,Public celebration,Confidence value: 0.009303154,0,2,ML
Music making,Confidence value: 0.9987607,Business meeting,Confidence value: 0.00079560163,1,2,ML
Personal life,Confidence value: 0.99717927,Coincidence,Confidence value: 0.0020712658,0,4,ML
Personal life,Confidence value: 0.99972755,Public celebration,Confidence value: 0.0002116197,1,4,ML
Education,Confidence value: 0.99996376,Coincidence,Confidence value: 3.6236528e-05,5,4,ML
Coincidence,Confidence value: 0.9775318,Business meeting,Confidence value: 0.022235364,12,4,ML
Public celebration,Confidence value: 0.86883545,Business meeting,Confidence value: 0.12875813,14,4,ML
Music making,Business meeting,Signing a record deal,Impromptu meeting with a record label executive,15,4,LLM
Coincidence,Confidence value: 0.8969723,Business meeting,Confidence value: 0.08262133,0,7,ML
Business meeting,Confidence value: 0.923974,Music making,Confidence value: 0.07600431,1,7,ML
Business meeting,Confidence value: 0.97161555,Personal life,Confidence value: 0.022530762,6,7,ML
Education,Confidence value: 0.99251187,Business meeting,Confidence value: 0.0071327467,7,7,ML
Business meeting,Confidence value: 0.9661628,Personal life,Confidence value: 0.02287166,8,7,ML
Coincidence,Confidence value: 0.97293943,Business meeting,Confidence value: 0.025745042,0,9,ML
Business meeting,Confidence value: 0.9988726,Public celebration,Confidence value: 0.00086606084,1,9,ML
Business meeting,Confidence value: 0.95056665,Music making,Confidence value: 0.0492619,2,9,ML
Business meeting,Confidence value: 0.8580309,Music making,Confidence value: 0.14178091,3,9,ML
Public celebration,Confidence value: 0.9474951,Music making,Confidence value: 0.049533226,4,9,ML
Coincidence,Confidence value: 0.97443265,Personal life,Confidence value: 0.025538625,0,10,ML
Personal life,Confidence value: 0.997577,Music making,Confidence value: 0.0018472439,0,12,ML
Coincidence,Confidence value: 0.45807767,Personal life,Confidence value: 0.33642724,0,14,ML
Public celebration,Confidence value: 0.92663866,Personal life,Confidence value: 0.06869165,0,18,ML
Personal life,Confidence value: 0.97154474,Coincidence,Confidence value: 0.028359447,2,18,ML
Personal life,Confidence value: 0.65702385,Business meeting,Confidence value: 0.34285715,0,19,ML
Business meeting,Confidence value: 0.9689391,Public celebration,Confidence value: 0.019650364,0,20,ML
Music making,Confidence value: 0.8962709,Business meeting,Confidence value: 0.038497444,1,20,ML
Coincidence,Confidence value: 0.96972746,Personal life,Confidence value: 0.015888786,2,20,ML
Business meeting,Confidence value: 0.9999728,Education,Confidence value: 2.7160451e-05,0,22,ML
Business meeting,Confidence value: 0.8462796,Music making,Confidence value: 0.12335496,1,22,ML
Coincidence,Confidence value: 0.9930428,Personal life,Confidence value: 0.0069568623,4,22,ML
Public celebration,Confidence value: 0.86410546,Music making,Confidence value: 0.106111676,8,22,ML
Public celebration,Confidence value: 0.7942958,Music making,Confidence value: 0.20498908,9,22,ML
Coincidence,Confidence value: 0.79249644,Music making,Confidence value: 0.20728642,10,22,ML
Coincidence,Confidence value: 0.78649914,Personal life,Confidence value: 0.20955603,0,23,ML
Personal life,Confidence value: 0.9898573,Business meeting,Confidence value: 0.0059289285,2,23,ML
Music making,Confidence value: 0.9998661,Education,Confidence value: 5.2777097e-05,3,23,ML
Personal life,Confidence value: 0.92609906,Education,Confidence value: 0.0391234,4,23,ML
Public celebration,Confidence value: 0.9961014,Education,Confidence value: 0.0037943537,5,23,ML
Coincidence,Confidence value: 0.9999547,Personal life,Confidence value: 4.5238914e-05,6,23,ML
Coincidence,Confidence value: 0.8398875,Music making,Confidence value: 0.15996493,7,23,ML
Music making,Confidence value: 0.9963838,Education,Confidence value: 0.0021373401,8,23,ML
Business meeting,Confidence value: 0.9042234,Personal life,Confidence value: 0.08193324,9,23,ML
Business meeting,Confidence value: 0.62196213,Music making,Confidence value: 0.37653464,11,23,ML
Public celebration,Confidence value: 0.86526597,Personal life,Confidence value: 0.11453801,12,23,ML
Business meeting,Confidence value: 0.9975115,Personal life,Confidence value: 0.00243878,0,25,ML
Personal life,Confidence value: 0.5040693,Business meeting,Confidence value: 0.4512468,1,25,ML
Music making,Confidence value: 0.9436432,Business meeting,Confidence value: 0.054474708,2,25,ML
Personal life,Confidence value: 0.96961546,Coincidence,Confidence value: 0.025402252,0,26,ML
Business meeting,Confidence value: 0.98802525,Music making,Confidence value: 0.006775008,2,26,ML
Personal life,Confidence value: 0.9013726,Business meeting,Confidence value: 0.03466235,0,28,ML
