thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Related to the formation and membership in a rock band,Relates to the personal life of Čengić,1,2,LLM
Coincidence,Confidence value: 0.6985984,Music making,Confidence value: 0.2437833,0,3,ML
Music making,Confidence value: 0.9995988,Business meeting,Confidence value: 0.00040108865,1,3,ML
Business meeting,Confidence value: 0.9957842,Music making,Confidence value: 0.0022716788,2,3,ML
Music making,Confidence value: 0.90406454,Coincidence,Confidence value: 0.09586431,4,3,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.7609597e-06,5,3,ML
Music making,Confidence value: 0.97284025,Coincidence,Confidence value: 0.021101166,7,3,ML
Music making,Confidence value: 0.99988115,Business meeting,Confidence value: 5.693821e-05,9,3,ML
Music making,Confidence value: 0.95904714,Business meeting,Confidence value: 0.03516694,10,3,ML
Music making,Confidence value: 0.99985003,Coincidence,Confidence value: 0.00012068017,11,3,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 1.1033428e-06,12,3,ML
Music making,Confidence value: 0.96346253,Coincidence,Confidence value: 0.03539515,13,3,ML
Personal life,Confidence value: 0.7136867,Music making,Confidence value: 0.2862874,0,6,ML
